"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.172869920607764,0.351661622550711,-0.682269225820382,0.110991979649455,0.303545853056891,-1.02708305858323,0.227783121763497,0.525227290663099,0.597254548052878,-0.446586554022215,-0.618202117781293,-0.434657737244274,0.204437179646363,0.167668043954819,0.0482573144163631,-0.210011572648719,-0.494588096657633,1
-0.171741175869472,0.0771656163264087,-0.952115851748596,0.0310178355502211,-0.943117293259914,-0.455684879861584,0.253373774949933,0.126773710060205,0.268497789142979,-0.201852495474099,0.70448698865077,0.371799208962688,0.394919772267738,0.310556164276763,0.445688879504079,-0.259272839215517,0.772486409012654,1
0.143146368400372,-0.861242537795927,-1.87855383683543,1.08996408950528,-0.0981567177109282,-0.668153111892277,0.0939703191803096,0.0663807002271123,0.0336265367412511,0.0324209618358933,-0.158395879536099,-0.409613331101524,0.27972805267617,-0.345830415740134,-0.0830136434761883,-0.00661116856994983,0.251495267202277,0
-0.280973459128104,-0.753592502710879,-1.54532071805945,0.767832946207232,-0.185697710998127,-0.731140760578384,0.0168943775160399,-0.0487818894831949,0.0351734412053274,-0.0482172283289869,0.172700595456204,0.672447131459059,0.254554975006112,0.0586788311848106,0.405617458197439,0.656872476864634,1.33496864697345,0
-0.281736767242487,-0.756651696599211,-1.63167201356057,0.872129190697167,-0.0276306586821514,-0.231592500389054,0.0550657567482835,0.0904621757409964,0.216145285163322,0.0371641716188861,-0.0293503526741627,-0.22126305310793,0.305528127003702,-0.270966004315873,-0.147144705236312,0.00448871764109682,0.313923633875708,0
-0.262444064349793,-0.488194107907054,-0.968714170567686,0.0649498541023477,-0.0181810775090856,-0.290175223264032,0.383460808066384,0.0432651543000566,-0.177994761823126,0.317822228798718,0.0557560338239605,0.23944963398273,-1.03232352247668,0.31891780642598,-0.722450053490889,0.541391338014635,0.830217281040496,0
-0.201169344788677,-0.666362372225821,-1.66092074336711,0.96456715627449,-0.0554863382325872,-0.530039167945174,0.020727003025425,-0.0204405434257869,-0.0307531810933386,-0.0942196557652622,-0.0699292373938037,-0.31533507883808,0.278048786050611,-0.32135101847219,-0.129845814835478,-0.124920953062824,0.251225178748645,1
-0.289319371399048,-0.650479492605425,-1.28952140705672,0.439042333690802,0.0461734514748818,-0.676589681524447,0.12050568724842,0.125812068273745,-0.0771665773996741,0.315950400608263,0.69309925626073,0.385156215976135,0.227064112810822,-0.123081849072336,-0.348260102264802,0.468644610206891,-0.0329023925417002,0
-0.154157909842796,-0.438986428022442,-0.762439676948363,0.655454103189887,-0.0947497730889636,0.181294743262908,-0.046093025982323,-0.256863154592268,0.183975327356958,0.228116034897492,0.818234111736994,0.0913414746619014,0.229471953716314,0.268080582386585,0.127871518363479,0.014134338849753,0.0146005773121918,1
-0.241480918701334,-0.617038690840519,-0.783777333268662,1.21008179171837,-0.405318443542515,-0.352356295543554,0.852927450807066,-0.68621110619178,-0.549021816672296,0.396596929410025,-0.615271042907174,-0.179814237931063,-0.840453338313269,-0.0301536880227185,-0.619240969391814,-0.574568543802869,0.113238084692466,0
-0.268321451831935,0.0913026908853002,2.17992319900596,-2.58558185361282,0.193436012091996,-0.0778440027532554,2.07137991974277,0.472383720730641,0.0387604162690956,2.71122622180249,1.05445196905258,0.896728264315605,1.38583946789881,-0.867372214682075,0.181636755783476,0.352159870636009,-0.232376063942117,0
-0.0337049450311154,-0.619078993980318,-1.38426157705873,1.32711623595605,0.0389283101436646,-0.525716682128727,-0.0298823543878037,-0.189467532476692,-0.00785372513763856,0.182983377605281,0.372277853805119,0.491789104975294,0.727459204320596,-0.4054698296991,0.466422922989015,-1.01178825692975,-0.375166955305913,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.137995963821463,-0.342584685426964,-0.513207957013812,-0.158824666445557,0.441833049848027,-0.341092726774804,-0.469313681397806,0.605045359552316,-0.121817320294233,1.14197055361386,-0.625562995826731,0.303522628670271,-2.306539351009,-0.375880202355126,-1.40530514680047,-2.32826602953582,0.865593628423989,1
-0.211069060669031,-0.027800861677352,-1.40756802560945,0.577728988751527,0.0802644439342256,-0.190367474652147,0.250668328246349,0.32026214810732,-0.322574163901396,0.677529021435388,-0.250990407835119,-0.0412922423117186,-2.93748926773501,0.0301545348991814,-2.03293815343146,-1.99011506257422,0.884307263888287,0
-0.211428579152295,0.604320298657879,3.174934612973,-3.65093240000916,1.4523607358774,0.246174017004328,2.8777909765641,0.663483795286501,0.950119423471002,0.158188004296026,-0.380852855574103,2.06394223855783,0.494314019064898,0.181561362916038,0.0372248059210167,-0.55272717561202,-0.931069082838721,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.256268702933837,-0.473150058373446,-1.72219627095377,0.896096310407203,-0.0359832546227462,-0.410989263565736,0.0394772761019125,0.168704935233033,-0.0439731805497575,0.123488970448119,-0.144593451612381,-0.252432583365794,0.071884802495248,-0.206607202746431,-0.32971413189759,-0.0564644857140501,0.228060257973988,0
-0.246231078329819,-0.640785430787551,-1.60561291720454,0.774380081542432,-0.115388959070645,-0.570383321436933,0.00618117405531158,0.0304937382010453,0.140043180587502,-0.0206831400124029,-0.088391683422734,-0.387879075010409,0.172176172703573,-0.2732912971446,-0.111847553262781,0.103870988817775,0.0918603108986583,1
-0.228359572297762,-0.285509902460094,-1.36783460611355,0.450255262711758,0.295332908823633,-0.436540193768197,1.17482090767562,0.00615767647270606,0.566364566041358,-0.436920643109421,-0.254406808285605,-0.922105175067615,0.297650804470173,-0.249796877431621,0.0033744307227159,-0.000812445431263755,0.132309275046545,0
-0.27482113694557,-0.802000405413854,-1.87151458482726,1.09285785997665,-0.0901990651728305,-0.609414950433561,0.187634211928327,-0.10585063839167,-0.0194584614085946,0.039489849439949,-0.243804557105361,-0.412607307685171,0.283314236956031,-0.325180462367439,-0.0528190828346546,-0.0144115219721354,0.229101684769863,0
-0.195891909089916,-0.613787044987893,-1.68228219890679,1.07712772632742,-0.053402052653393,-0.570947919294716,0.0275558755839992,-0.0417337484227731,-0.0345230256277895,-0.103992512962104,-0.034479675622835,-0.265429781086737,0.377116508124273,-0.452704700698679,-0.120099842934882,-0.166712275345523,0.344567137835942,1
-0.239174302309054,-0.349542931894494,-1.445113727802,0.719035059039594,-0.0313555130558945,0.143535075991658,-0.357955996121994,-0.0420866598926905,0.156460878508007,0.175802718767128,-0.209777616882585,0.0390974197931288,0.120364133140991,0.0320886924013323,-0.207219899986387,0.143698586786541,0.141835240359142,0
-0.192701419836725,-0.398804687527583,-1.42693570024988,0.855538510269362,0.0016828774793234,-0.073949233684689,0.0195565922614337,0.256062086248909,0.0595037742505711,0.169012028508483,-0.236015884303479,-0.0169170170179365,0.146905806791138,0.0194324173648609,0.434458896529417,-0.376121693692157,0.0271613110070114,1
-0.271963161320915,-0.70204296697321,-1.70807219833665,0.925139176977642,-0.0739799463829653,-0.481341209346086,0.0887368221785519,0.0396644015194469,-0.114356467433061,0.0289487160987733,-0.110575625156157,-0.265081287319171,0.206663896784388,-0.153012237642654,-0.0589170199932333,0.0103291144218186,0.129246189178582,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.236183515790755,-0.633023538530822,-1.59966787287194,0.810430432144687,-0.0355869061275331,-0.22829967439694,0.125350295151906,0.289373291009978,-0.136945905933231,0.295582267227989,-0.0382432909469412,0.160177149957904,0.227496338489189,0.228490629110493,-0.188244377937082,0.150862922225395,-0.423459747175903,0
-0.193969366902788,-0.645758101276418,-1.81650566991704,1.23839751164546,-0.121463650222338,-0.385708218260335,-0.0349378014639662,-0.0108404620260299,0.13552617269331,0.0548046874667633,-0.275408193432291,-0.365237229563099,0.212025282119787,-0.0828242129633985,0.247850896784817,-0.308152193967233,0.1113799532129,1
-0.278854165651264,-0.798185647338859,-1.86641484578666,1.08271941138614,-0.0889835302776652,-0.638883847107118,0.0916706062504553,0.0585017139646853,0.0427452328902626,0.020826989176911,-0.134713693431679,-0.363043877547208,0.245675697850019,-0.307960839952072,-0.0956705080535248,-0.0010137856984894,0.238052779066538,0
-0.262668128119281,-0.794305340711158,-1.77530838520912,0.965124619981636,-0.0957237614419005,-0.550184818613056,0.0422894691550132,-0.00296699031476236,0.106592986132553,-0.0237383427156122,-0.139857151625382,-0.393188119951726,0.254565565837055,-0.408313707029713,-0.0462526591372931,-0.0199658967218557,0.254388773745371,1
-0.220006428964085,-0.597449447057659,-1.76945091790955,0.971412005761752,-0.0886443178399956,-0.501644168613153,-0.00676945541332433,-0.0590457982188072,0.0740692013240139,-0.0388820769263992,-0.0845564849527668,-0.338545408550244,0.229595145317038,-0.343170031567326,-0.114653274967353,0.011246550889722,0.312909492134696,1
-0.257674107202317,-0.238951086424968,-0.783485797121777,-0.183051096186904,-0.166890521568154,-0.361474794122408,-0.253545789671437,0.491645138114709,-0.844218249207603,0.691610138329096,-0.313787269673505,-0.229248925758849,-5.63275247313528,0.903346093489598,-3.12080767929072,-2.99554146340629,1.17457212076535,0
-0.273708697332231,-0.731386351299275,-1.66464807781255,1.04776051574371,-0.137890796437025,-0.0439068559399946,-0.168667616967214,-0.0629479963280423,0.356975092671207,-0.175739931668942,-0.251905003892232,-0.343878472575226,0.175380281450881,-0.21802025070102,-0.325233338603744,0.0132062795892519,0.30135163486835,0
-0.281068895034304,-0.323523929516244,-0.373376080190326,0.268629720442095,-0.386120435679677,0.747679238021342,-0.206598529740018,0.110756558698162,0.22948637018704,-0.419293035804359,0.155321416929857,0.907393658222375,0.34447670370258,0.29481933615397,0.238249396559568,-0.369279458183019,-0.289580327554974,0
-0.246837625138835,-0.616551331281751,-1.01331613793663,0.161245769082189,0.307298020494089,-0.545995212864546,1.39553120752188,-0.29121791488001,0.541237345701056,-1.07795537745033,-0.937002163794579,-0.456505397174632,0.2103195043302,-0.379567138493363,0.001329068434298,-0.0635850044027505,0.300538609579286,1
-0.277996180585992,-0.773819990227378,-1.71177077545716,0.905000833784648,-0.0947472229878406,-0.669815688320627,0.0910513366338514,0.0864482254433907,0.109220978954679,0.00372951100866178,-0.149040537029163,-0.264511724984751,0.24326968733878,-0.374468838523828,-0.0715001478868118,0.156333743553964,0.363424345591612,1
-0.275937524374503,-0.764881373051095,-1.72358263670871,0.933777690940118,-0.0290240797997413,-0.622882505494797,0.0517484295611736,0.2095866488683,0.0725940553471999,0.2933729774165,-0.337391937102993,-0.426025101376914,0.294847445984365,-0.385923694557962,-0.021816532981794,-0.0172182197753636,0.231612034879534,0
-0.250700012585606,-0.668538408694618,-1.16676585331357,0.319906090427985,0.456413447039616,-0.0241965344946087,3.1252017299348,-2.17732436333169,-0.00891182089628032,-1.24491495729035,-2.18085814998119,-0.58303852470844,0.50096807796978,-0.370494237095276,0.118775324613283,-0.338978151520925,-0.0161203281625103,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.267068808630443,-0.557250655375054,-0.99186537786079,0.200734569477268,-0.0153222373167657,0.48488239701328,-0.374903741268492,-0.238082980926118,0.267925710370031,0.106886543350859,0.731823391622375,0.287562104199032,0.517554846348579,-0.678786736135977,-0.351147664768598,0.0309308607741712,0.223276579911139,1
-0.183017220392922,2.16465693001597,9.99624841509901,-0.744266792048787,-0.370260038196699,-1.26948048704741,-1.53409178442922,4.57750957017693,-2.75446173481274,0.243134258190408,0.715544478591576,13.5203352606765,2.62060564341281,63.8140877895764,55.0472753957772,-21.0735194046002,41.7518819237541,1
-0.279896327143918,-0.657209888462963,-1.16299024128323,0.252234489066011,-0.0816226339428545,-0.795873076597875,0.121971104211229,-0.0147830320071792,0.0888326868442244,0.0309580180137052,0.607740258749942,0.312878303667855,0.565825881047007,-0.75166334590427,-0.0502092508412364,0.152796249371619,0.486714440891366,1
-0.281113702464161,-0.796578531888971,-1.83853641594447,1.10710481065699,-0.0909241459449365,-0.602503216928469,0.0493298393366153,0.028929161210004,-0.00291260029674409,0.0021963214668109,-0.148590351862888,-0.326018784242896,0.263549722491307,0.145842253381803,0.205492043844463,-0.342919723564565,-0.747303348070423,0
-0.277059620414194,-0.805045141293894,-1.91516690821579,1.14846942417543,-0.105787773335877,-0.659808358796472,0.0757577242341368,0.0260422744400111,0.0514350212884446,0.00015541564794831,-0.179993141305133,-0.417276770971433,0.282797216340514,-0.323023437274442,-0.0471568953143733,-0.0565781198957227,0.230164145920162,0
-0.274643891985565,-0.335035269714278,-0.819518922965513,-0.0647975450250209,0.280935576210173,-0.1088861546101,0.737573971125547,0.943649752313983,0.0426772735612367,-0.612266395453965,0.628783643833653,-0.94504466575286,-0.34733745943103,0.0184124313385877,-0.499864502439289,-0.587929974822005,-0.0525464741269245,0
-0.272293054335968,-0.522554733802377,-1.13697876632112,0.263402269586519,-0.0122087153757184,-0.190418745767643,0.151806298787433,-0.0925089965706908,0.0670472091137317,0.274345454169261,1.34425233737525,-2.15478308028315,0.0148654998464451,0.132485527594014,0.13356798933542,0.191496267312054,-0.208292667152912,0
-0.259286144606006,-0.729967079917401,-1.72252657704667,0.908801406776998,-0.0365756385630724,-0.576257957532379,0.0919563695632643,0.00801875312260883,-0.00487278256405825,0.0719590567339637,0.0397640085460236,-0.217705301442498,0.28988173373455,-0.271250076069869,-0.0353139269789781,-0.101884103702189,0.12221234225498,0
-0.275007573177318,-0.740052255317846,-1.8554894752845,1.09738098883673,-0.0936358705283231,-0.662157768874904,0.0855597626823757,0.0686394384990521,0.0501906093449878,0.0333791727467697,-0.104304422658038,-0.413094661774384,0.158790199321573,-0.281701745417707,0.0252611526986251,0.0514838917321996,0.199406526841858,0
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.276304477231161,-0.651841147981392,-1.28428892527002,0.447074475783442,0.224703615130202,-0.637450108232538,0.754322739484218,0.348763381496819,0.846897065556969,-0.912130599338785,0.134041949503889,-0.683332887698043,0.257584403401923,-0.297650356450832,0.0152797229406868,-0.0834802681682508,0.160119714973347,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.24914568112993,-0.31666842099733,-1.21440956438715,0.198874014059815,0.108852946209132,-0.380983774628982,0.10848753698554,0.0833130668147047,-0.294541988627614,0.418354433468146,0.684912144122012,1.12185617827745,-0.492991980602493,1.80819944811847,-1.00339266712408,2.83603552215576,-1.69559896310083,0
-0.234008898540222,3.53434462826513,17.7978793761964,-15.3696882654758,4.66429050867634,-0.392766459565594,-3.32342549810844,-2.85128327752238,2.55298678672168,-2.96570223089447,2.38208119950079,-7.72992309240268,0.467299577707254,2.00969229857979,2.37771571517395,2.19871932462362,1.29139962410818,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.252520928890657,-0.473227276205997,-0.606328796110274,-0.0820143004016584,-0.606591744835149,0.262325346662752,0.357250970528808,1.48075765346975,-0.704065816122444,0.388837232141189,-0.551346423898185,-0.166567824903345,-0.0421751653766438,0.856178946838889,0.181028873409416,0.104459840192752,0.15868273647007,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.231373320678625,0.160389686388702,1.66949928529719,-2.07801307173958,-3.48531006183047,2.48697206652533,1.98453471630422,-2.88595361255319,-1.98686376591542,0.920538014528884,-1.43824807145649,1.77739886853058,-3.63761645120836,2.38880318493162,-1.10528830150073,-3.20097245019831,0.967429784650444,1
-0.258130808929511,-0.610510443341383,-1.32460030001235,0.540624708269119,-0.356007196717589,-0.478926435819654,0.399578300151639,-0.314119298596997,-0.0738575518124243,0.188311385201921,-0.359916096444672,-0.286792778343098,0.290630303295509,-0.299379600313078,0.0458661634410815,0.0121209888975303,0.202061640606572,1
-0.264642903680531,-0.657139124471529,-1.31189201352793,0.403770884100929,-0.085569469889382,-0.609703301183383,0.204037969841415,-0.0761521230893768,-0.0210406936238348,0.0111421655719218,0.0731062416742438,-0.160361197627805,0.151885246675117,-0.101387839210414,-0.187805438135707,0.106212740976622,0.161011715057737,0
-0.262977640417153,-0.632086769835853,-1.04960248868087,0.764228635305459,0.211949812065085,-0.305713994821892,1.10955586602322,-1.84696847362161,-0.774771251945977,0.148628421325289,-1.05990317293197,-0.190180173058341,0.530258218730853,-0.399886368865308,-0.125543859657873,-0.0662989907673423,-0.0131684151865187,0
-0.251053019217131,-0.73329970223015,-1.62117607463234,0.832346778504136,-0.0505953936043927,-0.460162084115432,0.106955442259718,-0.0750084169095068,0.0939171871877861,-0.126270070521384,-0.0541283818101456,-0.349670582204175,0.359286636378311,-0.435309702684436,-0.093181732123323,0.00938646260956929,0.300765954997299,1
-0.247600776575211,-0.778856195245454,-1.83100562105192,0.913368012497509,-0.0049476590474424,-0.874621047646323,-0.0541832815079259,0.116400926545342,-0.000533011597261943,0.229069031499336,-0.320187217431695,-0.68703664408368,0.286397483648717,-0.324389205906353,-0.136168960319529,0.0926276314793314,0.182198774950289,0
-0.256794073243268,0.266078691396465,1.09429825786394,-1.94553359755572,0.977138779095758,-0.284599114707714,0.624583069165299,0.252285460143004,0.379534493299578,-1.24576656679209,0.654376056690127,1.12222772979429,0.549218600394397,0.0798472244589105,-0.30724632195037,-0.387386667185029,-0.328726453302789,1
-0.251364742830467,-0.442524084748055,-1.21924859323439,0.249817510213116,0.0602762138932405,-0.529300077654551,0.0531664033423512,0.162922825562169,-0.31796954588053,0.210380233256296,-0.0975259852608954,-0.0199404938176417,0.0931362949347412,0.124984845783666,-0.0312133340925512,-0.0152343547337152,-0.0843768506625087,0
-0.112157429057824,3.3377547626078,12.332529880867,-11.5200798244875,0.0967030716806105,6.17165419939435,2.15405351495652,-1.7201372004259,1.22893891028866,2.49279915809555,0.993616953201458,2.79111770993166,-1.66148894620912,3.27807738098657,-3.28078338043689,6.24974873061062,-0.449455012740298,1
-0.285059712954334,-0.740803778181533,-1.60219612250971,0.742354474511962,-0.118410698801929,-0.518253487012729,0.0869047020796335,0.0683275227354724,0.134278564739123,-0.0364507701224616,-0.0148607730715691,0.0771793651652828,-2.43152207635239,-2.79458799746999,3.39804793097936,0.873343372261575,-0.372346873388741,1
-0.16121297642322,-0.718751495483318,-1.84366638368637,1.26174033269916,-0.125077908575789,-0.411990630621156,-0.0555188988010493,-0.0321896947116427,0.144039350628146,0.0150309496992318,-0.24157493356531,-0.42878414907704,0.290291910623493,-0.234078483721736,0.0756106518864418,-0.164996004928374,-0.0580732891232406,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.268686363263064,-0.494304856316696,-1.30446780871259,0.581702676337652,-0.07367567511816,-0.575279923682819,-0.0377711209416315,0.143057233417084,-0.00926989065594478,0.163619479745193,-0.19136590450178,-0.107634862965171,0.151276317555176,-0.0222500008408427,-0.113207872885898,0.239611659425133,0.175438718623829,0
-0.275692746122088,-0.800317593168775,-1.85847879908644,1.09928500534979,-0.097187870222052,-0.615015241648312,0.0957034109839299,0.0505439677619914,0.0370952618758824,0.0128015688805719,-0.177290791970944,-0.425076846443873,0.223217706364458,-0.314323707020048,-0.0566177488837283,-0.0413901927582998,0.206754379004972,0
-0.274461736364707,-0.780462470119458,-1.78000010953407,1.01315042938161,-0.0673335323682636,-0.608958458858546,0.0743695239599297,0.0440905284937445,0.0300307863942074,0.0467683258360291,-0.0590813991913753,-0.267961007603293,0.309044595810606,-0.251773434935456,0.0362952531623634,-0.0888812363835504,0.0911055977203173,0
-0.273177622226661,-0.600771591488085,-1.41785705933697,1.1832013837779,-0.0406071289370048,-0.313190293899734,-0.130968301972008,0.0240062842758764,-0.0331215239369947,0.0304626188965806,-0.0589899055228072,-0.370249405929859,0.296483149521599,-0.0701811261186221,-0.026518803540888,0.0467347544773036,0.0700444209782881,0
-0.241822568581196,-0.78559126542856,-1.7429119532786,0.957819940205575,-0.0924235219163125,-0.527217563595148,0.0212170249334264,-0.0109352823196211,0.0857331594845059,-0.0261673510632771,-0.146077332521913,-0.40551311995842,0.264558018415957,-0.350183606886049,-0.0731899095082209,-0.0429902367528678,0.277620645847785,1
0.109514251294297,1.79290340121394,6.62835638419253,3.70444440690669,-2.15947135405163,29.7421297337927,-17.2609412944242,-9.8200000464076,11.6998284847286,-2.69310020428199,-3.68432436901095,-0.838015259034578,3.64836661553667,-1.53701516624237,0.314533386936994,-0.415652731605321,1.45182806027071,1
-0.194648157919385,-0.597114912602372,-1.59583829233276,0.98582963546042,-0.0333645286791971,-0.54263437100058,0.0268622304641657,-0.0342160307039673,-0.0429503022842123,-0.0893505772281951,0.041608021908111,-0.219244631653442,0.33521104059183,-0.427182287288382,-0.158239206410729,-0.137897856675712,0.320953255569572,1
-0.262833477675667,-0.610112811753285,-1.22507597795973,0.848821618188934,0.0856929647282766,-0.854079460107423,-0.192901856632921,-0.01016524892322,-0.0547643552001242,0.101614494599762,-0.329931060105838,-0.209739958781539,0.307134272929896,-0.341837269420468,-0.189323646210268,-0.0288782730587875,0.0124314573843268,0
-0.285140998282453,-0.714898503057602,-1.61381372939228,0.749833931444918,-0.0206561635443924,-0.52181898236945,0.289899681170242,0.262516164749004,-0.0178251668510514,0.0895208441736693,-0.00379764328830488,-0.117191206241319,0.0673772766188318,-0.116335897551531,-0.0799719953070666,0.0367188077793587,0.26745692321752,0
-0.273431854882897,-0.481248773600089,-0.613600336429745,0.068741215247538,0.129218362109557,1.76377492495496,-0.936994375682391,0.598579474020005,-0.85664217209716,-0.273185326872198,-0.347482026234352,-0.26639752566087,0.0179184982520806,-0.702233654204725,-0.423302095119158,-0.104420648069806,0.482404099716829,1
-0.19700149603833,0.729618930912418,2.10514012257816,-1.17519125586017,0.526660909266431,2.09778755686835,3.49199452706346,2.58724429897417,-3.0001540341105,0.881388461608829,-2.16644435934796,1.22644238106125,-0.258528864759627,0.0831475718951419,-1.30638809044432,-0.684469386673415,-0.431561979740026,0
-0.279870412873939,-0.802188711925774,-1.86113872302094,1.06682723228795,-0.0911114825357674,-0.605375803294572,0.211731646494905,-0.0742995671039213,-0.0553512649832322,0.0923852132707076,-0.248654668916589,-0.383617532799486,0.312697722559133,-0.343437097271767,-0.0746591722787546,-0.00165172889878652,0.236734188708702,0
-0.276506233446619,-0.778941635883926,-1.80385478620401,0.989975685510982,-0.0955049084605246,-0.649308004665539,0.105869318503965,0.0703728122527666,0.0267887915900274,0.0522722651332549,-0.161385965171057,-0.346019023021277,0.25461118068249,-0.317110210133825,-0.104301516318621,0.0925700247259864,0.282280497649372,0
-0.242316685964369,0.925802391805476,6.00901142347791,-5.49842818781706,2.77156351756411,-1.27149313259419,-2.38257962826421,-0.625495243141758,0.0437543444446772,-2.75089786391703,2.72951951469754,0.95618097816251,1.14503443918192,-1.09973228975822,-0.431640304648502,0.823101908991714,0.833376949286771,1
-0.287708049017593,-0.696716022918085,-1.60816306253727,0.674936949124451,0.00108200778400134,-0.336133653928187,0.60058161782944,0.405264648824035,-0.148186465878795,0.888200875076399,-0.366387267859794,-0.11986368470565,0.402999430092398,-0.152345683229383,-0.0160201760290761,0.0197987007944667,0.0583737047438266,0
-0.277659756795444,4.51925697146005,26.6886919432357,-28.4606028986635,12.3426104863263,-29.9789602394305,-37.8762314816795,-8.02908356451301,-7.54846836826116,-3.18405928596255,-26.0377427913421,-9.13097545473422,2.26599921530211,-2.05688968260528,0.735158214310077,-2.12259194708768,-0.17198638537973,1
-0.31688021664881,4.3704734908484,23.9718217473374,-34.6766942360189,-128.852415235367,-11.6912928244358,4.294309786831,-2.03751877268543,5.50740022094037,-4.00090962642529,0.89992960895229,-6.03726031678499,2.51550145016485,-2.49634496025156,0.741658380875517,-5.0875910495297,-2.83950658392878,1
-0.262394059821481,-0.675567787345354,-1.51734527210248,0.735347053762623,0.00756962717270403,-0.54657774749463,0.125096073437982,0.107740576967914,0.0776136734658334,-0.0155438273414036,-0.101039659294192,-0.207642219808397,0.231764734724145,-0.350155947516739,-0.170004010887042,0.0768913423730947,0.371055003092374,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.273787935062118,-0.753814805538485,-1.72538852004462,0.934835452911556,-0.0457719798813211,-0.405043403989483,0.311070351521483,0.574463085680299,0.149587909697938,0.780354344500418,-0.544649354013542,-0.547507699651281,0.412166075811385,-0.370030269439408,0.0593093553130159,-0.0833649882149184,0.265444886238282,0
-0.273363511874215,-0.657202486276021,-1.83957475650633,0.995879704856008,-0.0550135487960466,-0.704953943715746,0.0639639436644203,0.0834215113555198,-0.0776015037593339,0.0794832780142,-0.194994101475049,-0.282643431495501,0.229242933869892,-0.0167609688502391,-0.0173102676039545,0.059165071708404,0.0824564907098282,0
