"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.266382827260371,-0.580259235519358,-0.867283594983078,-0.0944284485936713,-0.281142901293393,-0.235360974812207,-0.153428498360422,-0.596983504972243,-0.801035339819863,-0.055716134912769,0.724911897462146,-0.0695032522950667,0.604974595813847,-0.269408116711004,0.253166737846617,0.139158307774022,0.0850220553733916,0
-0.279130086376952,-0.807851430529346,-2.0295724236241,-0.594652442788283,-0.205299730640488,0.12298731704266,-0.711760052419708,0.286507944272893,0.101184096585354,-0.273392972564429,0.265433407394123,-0.159003722339055,0.540669812720038,-0.0400077274121955,-0.225617957390196,0.0156927710502233,0.185701765418494,0
-0.284144740167073,-0.35975771190931,-0.599219659722086,-0.0290560001564854,0.268998418176545,-0.358375626651328,-0.128929485799973,0.228682643978176,0.187894821704042,0.449362108262577,0.172879335830699,0.0226281018040021,-0.813621212605744,0.514759567633751,-0.506099379049725,-0.0355250541355385,0.385055999477192,0
-0.256867704924956,-0.723155444875787,-1.92911888593045,-0.516763844255256,-0.169462327713679,0.117125598681558,-0.653933231016279,0.227004010150664,0.154099468638869,-0.184963415054355,0.245769309997137,-0.134373657357501,0.449591633263589,-0.0343987034809016,-0.166779895278575,0.0668189996562225,0.198948898333181,0
0.171790393399435,-0.137786855624517,0.0608652092010989,-0.0487614532052758,0.0183589016448716,0.301208824338667,0.8144423782597,-0.618951815496223,0.451576517396369,-0.0876807498402816,-0.0812714106077935,-0.311526640402237,-0.404867898530499,0.667744756010256,-0.145295080388689,0.51342064684318,0.40838207024831,0
-0.25200021953321,-0.572079954064427,-1.86417939458924,-0.636969571986163,-0.0323053518207213,-0.183651063140239,-0.678655967712348,0.293145322451183,0.0881919363630553,-0.182636617970587,0.176121247372614,-0.178491435308934,0.309996427624972,0.0849035531848964,-0.0426060796798123,0.246065118012202,0.178416099792618,0
-0.269605997773568,-0.750655003246996,-1.9446226774817,-0.589306699415456,-0.0464215296084035,-0.0840919004689891,-0.53735324914279,0.242623379724573,0.0688689897621152,-0.176889806569601,0.157608607515905,-0.174886004783017,0.483970251523901,0.0437573928831346,-0.282731065831201,-0.0495739863400246,0.14065869321178,0
-0.279699090445183,-0.800070347713774,-1.97586130436763,-0.551940181913903,-0.199827222818061,0.115019810706273,-0.700793744591268,0.282806305927548,0.0805335094294167,-0.234409943689795,0.218978715397915,-0.172896942974882,0.501455244679251,-0.0199066729080807,-0.259993336314303,0.0418375658277368,0.176620369596845,0
-0.270568634620928,-0.619834551345032,-1.67779298013869,-0.891612366797582,-0.0471139398468414,-0.0759071560226176,-0.229034887708007,0.268557143014314,0.12004067019818,-0.181808842718545,0.358198630536044,-0.160710666671826,0.425074131074126,-0.0147013301112303,0.0470607752120219,0.303466039260495,0.188409006063412,0
-0.228489933252624,-0.334105002307594,-0.00509496093281229,-0.49256541272699,0.0384648160321268,-0.385590377760714,-0.00563772003164399,0.142351474737542,0.212145503400822,0.153539252026909,0.273270557893508,-0.26759785484631,-0.767927158700646,0.336317244732355,-0.113419085704071,0.621354709258442,0.924249880322089,0
-0.269348727461636,-0.708923978354006,-1.95125339061902,-0.587679473484893,-0.160625891157927,0.137043768946275,-0.617423263052558,0.269441169752121,0.142064725986747,-0.294826110568958,0.256621626801185,-0.131174048238017,0.437965091244992,-0.0185232159151487,-0.0856222894306975,0.0790376314871896,0.13702637906899,0
-0.273593299823378,-0.739438209538814,-1.96506896769835,-0.588696559625729,-0.199715477781692,0.124179162323183,-0.617831547610274,0.293708213263766,0.109097652628117,-0.295039291389545,0.265731062038794,-0.159835917772015,0.493329357601127,-0.0461595362846891,-0.208444593594466,0.0585398031014075,0.178579169727518,0
-0.23903448380155,-0.48528052761286,-1.69631663247824,-0.389585313931713,-0.0560691198501895,-0.102083806960437,-0.239901525935847,-0.239615803347951,0.670792962942637,0.262470587104413,-0.098273009353987,1.91029431955168,-2.23633695533565,-6.30347921304959,-1.01120182565656,-1.85220516695186,-0.503929045233499,0
-0.28121231396273,-0.810353653282531,-1.99324382131445,-0.579612336790417,-0.0725518360641225,-0.087407317234023,-0.676739219756401,0.182338685536143,0.032761613323474,-0.301094237614182,0.0936851410407674,-0.206092556039346,0.66118477084399,0.0511000950006052,-0.307170067771129,-0.0856279067769968,0.150409535769937,0
-0.253845037590044,-0.0791405711769238,1.11526623524179,0.0643204397051689,0.256985150109555,-0.898552300684513,0.169139814824888,1.10570934498523,0.77080618108363,-0.611386764253771,0.103675923706987,-0.274333181282328,-0.405949045037001,0.260318060437345,-0.0523336461108562,0.87766557259241,0.485716514226033,0
-0.256536930374273,-0.0729195041523585,0.679102103413243,1.49464327624593,1.06933265782689,-0.0231937879368572,-0.522344994094007,0.804646170155888,1.06963538999,-0.440963521316211,0.717813261197613,-0.0262522912202193,-0.550629655882832,0.663915545759492,-0.622095772640276,0.624607750226193,0.350637654855664,0
-0.264727931171468,-0.416032382155447,-0.677999016360795,-0.0585789534201714,-0.307402718009796,-0.407755545663786,-0.722263225529717,0.696349278537786,0.0409955268374591,-0.541810664658195,0.209302642307116,0.116774116647113,0.0322678223026116,0.178414318684259,0.140425284690749,0.0638393877752218,0.343872155443074,0
-0.284635470318002,-0.76430836268772,-1.64409852706799,-0.680805973048258,-0.185057590693472,-0.187620377734278,-0.839088331953549,0.644956003409866,0.205157153558958,-0.42605344516448,0.272061034767076,-0.186574100040664,0.454952079858123,0.109634711135527,-0.38108937505098,0.0753773432767232,-0.00106589860964762,0
-0.272566689757409,-0.680979841016181,-1.49862491652399,-0.783959577129179,-0.0860513695664655,-0.112592793560632,-0.646632995631127,-0.0619730903303836,-0.352101642618189,-0.209486968015177,0.11841524553413,-0.182191742622587,0.194042609519898,0.237693606101681,-0.388828593427746,-0.154553780956733,0.011905574570817,0
-0.206575582133196,3.48134205376453,13.5886110674068,8.21125104422448,-0.361134891987331,-4.3310426194267,0.705785858899911,-5.21798897908955,4.78913055300595,12.0019778601867,-0.143258201870216,0.524275602335799,-13.0963809930247,6.65372011041726,-2.79983246860869,-3.68529916233075,2.55566042782809,0
-0.279804127531618,-0.778571308450902,-2.03681244225927,-0.63010293156016,-0.0177469476902614,-0.0260460335245843,-0.574581899116644,0.0634266412965085,0.211598615989512,-0.305924748130645,0.245840179976724,-0.120695790946397,0.397484657428381,-0.0321801718304361,-0.0501735530778792,0.0628730424476311,0.271879614097851,0
-0.276241973986061,-0.786823070614827,-1.91189003707753,-0.622188618546665,-0.0550253789377625,-0.0707312610487217,-0.575362759890125,0.223729061123034,0.0655970072767466,-0.153954273202458,0.206691144407614,-0.173493060026733,0.470436809087503,0.094958896237953,-0.248867570080307,0.00680647196788897,0.136823382959556,0
-0.294341084915648,-0.767559605724106,-1.67710008331951,-0.419367903731788,-0.00373158791850752,-0.0571045011844765,-0.757089582929642,-0.305266612467285,-0.558633604716722,-0.407843488766039,0.343449522845889,-0.157819020403518,-0.314963055379062,0.191349305976206,0.520493721162291,-0.218787767016048,0.563620364117202,0
-0.264779013402013,-0.566686199968554,-1.72083564126844,-0.495742323380962,-0.0309617965680114,-0.219641384165304,-0.737007053000885,0.171376560599337,0.110336939776473,-0.228735828991595,0.0313782163268239,-0.202477493833527,0.0728998065091081,0.103522767866169,0.168310509759522,0.125939064237061,-0.117703500249871,0
-0.274200390912871,-0.817055056064952,-2.10614295777141,-0.69474478969261,-0.0606785298430416,-0.030924272162083,-0.637938638540814,0.247664309922428,0.0608351959506822,-0.28238481218056,0.279889332686989,-0.145999155790679,0.593753436182609,-0.0433140055309996,-0.193616587764608,-0.0278145524560868,0.14492517194077,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.193227598443804,0.233714365054613,-1.00005622049637,-0.434855486429687,0.053318062815493,-0.319608817972842,-0.764684299619436,-0.882754392868292,0.658059225720189,-0.379632398753149,0.0768731574292609,-0.310358299570154,0.245861198702918,0.550110419627339,-0.594514283688217,-0.151280422042521,0.297750385318804,0
-0.27009203451007,-0.807294932495202,-2.07576867886243,-0.693484216068241,-0.050968954106941,-0.028635195879536,-0.586740578071013,0.253639686721086,0.0431747912305202,-0.297700509768691,0.258145219314869,-0.158689982326713,0.613611027570121,0.00317332553456577,-0.175790386459719,-0.0492666302065465,0.115985475000442,0
-0.224945420435859,0.015977755418626,-1.30965186172277,-0.027129460456055,-0.0583554700197843,-0.136590884337199,-0.484496067305,-0.273392629411799,0.860225176450757,0.226169746391144,-0.255514448972845,0.0968941523613862,-0.703640009988473,-0.672497896681935,-0.600632601633252,0.62458109568057,0.419333010676301,0
-0.27640434328604,-0.62192315380088,-1.82302643729802,-0.483471622232153,-0.0473138796710047,-0.191037459798857,-0.679062972393699,0.167292856804068,0.182500420687381,-0.0463380029234534,-0.00544957278557351,-0.0748676553661447,-0.488884362038416,-0.472761044291115,0.399345934544079,1.76729522578369,0.288487552932814,0
-0.247308656419638,-0.0184434440512008,0.316332818145142,0.458108974351368,2.18776361685925,0.880475438263954,-0.426532176163239,-0.381425822845976,0.507059034093257,0.12828278992793,0.270615987385374,-0.018661711659273,-1.59272059913245,0.6084916644002,-0.591864350525525,1.02262512847261,0.0537560772408761,0
-0.272713994430021,-0.556644276138269,-1.04875829237897,0.0782411385993991,0.512255045725974,0.132161645760364,-0.797519926895135,-0.320881519488632,-0.615134386703806,0.651018382206186,0.874990713215081,0.00595864027835236,0.907561135936616,-0.451814668165238,-0.00738369416151402,0.401737611999068,0.233506854318273,0
-0.0862630685097884,2.88912622190599,6.67415596534179,4.99753969051741,0.241223225544019,-1.84507426002584,0.264802614735004,-4.06754005849003,1.99708410771135,3.50460303955894,0.672101503812034,1.72794348248333,-5.97207495637494,0.365838469571128,-0.792796094654439,1.91715984291587,2.97739728991433,0
-0.253408083714923,-0.589682604454059,-1.08217324081254,0.0853963424463063,-0.0536450286685191,-0.374345368872146,-0.463500053109763,-0.944621109437025,1.12086482594091,-0.651557263134776,0.160467493916337,-0.0563893071328676,0.321796598641346,-0.400094512513982,-0.536912403976501,-0.111314007445694,0.262257085498395,0
-0.278435716471116,-0.79129557154113,-1.95830440984902,-0.557031798745965,0.0987498925708551,-0.000634582493681308,-0.660506348946887,0.0284535903422736,0.29277270428524,-0.308777140330408,0.227924669042186,-0.174162295246684,0.558101075697772,0.0262071837764164,-0.229674872234682,0.10232002749535,0.173237353706862,0
-0.26637142186065,-0.646574518102209,-1.46952353127523,-0.241172639576251,0.094908058358649,-0.057074989830567,-0.685375759551632,-0.357696975076204,0.106980287654761,-0.370567307689349,0.299479725395813,-0.222503647427427,0.243513327100323,0.179777611012777,-0.281549662721583,0.050907952922464,0.0662787533841617,0
-0.267936829209114,-0.472843163410583,-0.894012847345148,0.0055012519554166,-0.0634847729982076,-0.557561666066799,-0.665133662659593,-0.241568686522664,0.384844415675318,0.902871589115416,0.581035406572122,0.0189790836096752,0.613560071430919,0.161514726236303,0.552975199534948,0.0643815528385965,-1.38563531090109,0
-0.281113779040473,-0.741560843813051,-1.67611788685684,-0.428683170139107,-0.127093205647588,0.0378615143250097,-0.302906787393222,0.0729395838711754,-0.00181270231408056,-0.166609615059493,0.0851237407476294,-0.211148865612774,0.290556876009762,0.0355832967928946,-0.295963555807583,0.152570525117609,0.346651625603116,0
-0.282661867516588,-0.548182190585028,-0.831629531158605,-0.242288487701377,-0.110048985736753,-0.469419886204481,-0.631668505438813,0.297936377136116,0.107051847245535,0.0751660533166007,-0.177620834906966,-0.170680135995989,-0.528282687045647,0.469620870266416,0.186910091840242,0.171021241727079,-0.389536263236204,0
-0.274063738709732,-0.814228455086587,-2.08511040647298,-0.6711458690185,-0.0493434622792375,-0.0506046247310952,-0.636663801176293,0.203486856561777,0.0587613569253917,-0.265381926150866,0.282396862542126,-0.15050733085313,0.547372738042941,-0.0230198885821044,-0.125533817148765,-0.0404911658842856,0.0335110535230643,0
-0.274289248802511,-0.808582085012894,-2.02863661183628,-0.649619024341458,-0.0585841227376196,-0.0721521618508863,-0.622507273477997,0.249626957785379,0.018094756840333,-0.255956066735501,0.287614418606066,-0.163702565038211,0.6720675523535,0.00239044510583708,-0.156985881947633,-0.0550610214974407,0.131848134644766,0
-0.275124153923055,-0.724173137321946,-1.56600243432638,-0.338844541218835,0.393735203716404,0.373075450910202,-0.693459198373837,0.346177305101963,0.0622000479224725,-0.146582264564548,0.256971046544869,-0.120775007789375,0.404111613362493,0.0539465224244459,-0.25725870832548,0.118309581424424,0.16958185402403,0
-0.276141586509614,-0.804380241166617,-2.01616912863811,-0.61670556047294,0.102934018907751,0.0199335075294342,-0.667280913380914,0.240906740770513,0.0644483913318926,-0.217892693384272,0.263031322009583,-0.156028213552925,0.560434253066001,0.00150782362455499,-0.232257715054131,-0.0055947035791621,0.166970606667258,0
-0.277028725738702,-0.810434903379487,-2.05433805961906,-0.640915501485399,-0.0569637839793129,-0.0585563757013003,-0.645748154091842,0.216265058020515,0.0732792416849449,-0.221115104039125,0.218725313323199,-0.174234923131861,0.510345602048546,0.059196938266861,-0.282556700022831,-0.0324444275880483,0.168664424184632,0
-0.277023408561025,-0.819000455284085,-2.10927283035161,-0.684570663391629,-0.0430960342309631,-0.0514630486934012,-0.653482048530898,0.258740451169123,0.0502305915211362,-0.284198105983417,0.289100038548517,-0.158897685439727,0.597990485238004,-0.0202518236926698,-0.0945623555395249,-0.050065241391808,-0.0441430098425007,0
-0.285952595987992,-0.706734356152751,-1.76958050175214,-0.371985767212296,-0.043559298741088,-0.0901932574624923,-0.605520408896831,-0.572385159965308,0.899511185005721,-0.36500283210928,0.263236404711721,-0.155236823708245,0.170984185963122,0.264770153094007,-0.150254078209719,0.346926874967318,0.299684214439804,0
-0.239537344650898,-0.014925398403102,-0.163978355764472,0.262218969544805,0.22172387322909,0.0671529705325587,0.64042043071476,-0.837240444870493,0.911983199822594,-0.266732110967303,-0.197688378171427,-0.213023206035082,-0.301552727326771,-0.122786072692474,-0.355963800776114,0.316164785624053,0.523413839898557,0
-0.248355579083618,-0.478357967918393,-1.64176939701181,-0.340372984281521,-0.486363144510854,0.306141016643341,-0.691786652460463,0.359574149958932,0.15631665670335,0.354037464945076,0.580995951324361,-0.114688737842264,0.581108141032831,-0.202921773008515,-0.211126368769898,0.493639304956987,0.288235581626752,0
-0.258067698519301,-0.687997565979411,-1.56245264009616,-0.274575981630706,-0.098082055010487,-0.286321682707691,-0.582255838330305,0.0784143387390938,0.213015732146998,-0.488848611562944,0.157114358776929,-0.17934650812707,0.563864262843502,0.028383835976236,-0.200938521486573,-0.0719264868344892,0.0593163109900625,0
-0.275460632531223,-0.775584286762085,-1.80310263696497,-0.473250621433093,0.0176232670048428,-0.258335299623179,-0.64725565734588,0.394287614829072,0.00876154395302402,-0.252634045937547,0.311135094242719,-0.167870900203355,0.601403606391661,0.0913696150720276,-0.28302073932567,-0.0441232547220241,0.172603108084293,0
-0.128304989075283,0.0967436722408408,-1.22330592299988,-0.163799125333132,-0.0450281484006545,-0.206115472644801,-0.586897419847251,-0.15905852713686,0.139637432461663,0.599219728084159,-0.217546978677209,0.130962225458931,-1.30923477289544,-0.47760910630947,-0.167583382262952,-0.333154770066735,0.0622836284333854,0
-0.274840366578583,-0.762815205373378,-1.82459536821917,-0.449031422989355,-0.36532232703068,0.315270797266413,-0.737681389080168,0.294300902431063,0.216369644166249,-0.239078462906223,0.144984424129301,-0.0274468621682084,0.4489032150473,0.209474771965752,-0.132026625979351,-0.182832972642721,0.321379069537902,0
-0.260545423620806,-0.383118493605813,0.349804167350951,0.380838252780102,-0.404095002606963,-0.544740293042683,-0.820244613392569,-1.11766479018753,-1.13007339748472,-0.166458413290968,0.950902351600667,-0.105084306602937,0.286652177421013,-0.129734328797135,-0.138516364089878,0.271848942204845,0.338782466202571,0
-0.283512541058564,-0.536156177159051,-0.643593731247425,-0.352134862965307,-0.242698752284981,0.20164134177437,0.413991398944641,-0.945814828732648,-0.826347018489704,-0.156447690395426,0.123924763456134,-0.236239406874772,-2.82331452897191,0.128075354855628,-0.441698921966453,1.21262995913689,1.35395932361809,0
-0.287133874979497,-0.732618034798134,-1.89538961718201,-0.583519442856402,-0.0905439960179607,-0.0204044568992503,-0.43658605921289,0.157457029851851,0.188982266554838,-0.139351270636869,0.0764923456289297,-0.18596813408015,0.125318882802917,-0.104955163455543,-0.230680049335236,0.0147436724901429,0.177302995814376,0
-0.25811476492973,-0.758754207820978,-1.98939271087849,-0.586554302999077,-0.0749079025348608,-0.0451787384355894,-0.603999285223482,0.228503422283683,0.0715805568467491,-0.135770750044022,0.236584011515991,-0.172842824686262,0.478291551957363,0.0473777515441218,-0.331119569755037,-0.0456616980949917,0.197893566825366,0
-0.271161002084351,-0.477629635951734,-0.66967983264397,0.328909676160777,-0.403961416757356,-0.524288589007192,-0.524445469534552,-0.795835867288495,-0.32761176140283,1.38611869723568,0.877899211424586,-0.032687087355763,0.102882159510723,0.683233971905784,-0.0801797342009909,-0.214145094449286,-0.0849284282393653,0
-0.263323458505563,-0.672852709230864,-1.92992646318666,-0.553502831797538,0.101508621454146,-0.0729090131264612,-0.664351731136525,0.31599748340709,0.103771010083487,-0.287086140663267,0.249613908972582,-0.151911781338934,0.436059259942093,0.0150449858278217,-0.0838695556094765,0.159955635528266,0.206708631167079,0
0.239693233824157,-0.557460406442481,-1.30664110310311,-0.395576460707061,-0.158437486383792,-0.0914435273737412,-0.5062018010481,0.127685812054962,0.0940756219038809,0.258876085305041,0.362240492237846,-0.156276524937872,0.276448803817876,0.0168051610454913,-0.148928028760335,0.179321169541911,0.0760602425428158,0
-0.270388958830275,-0.732836221166442,-1.96250394425332,-0.624403025185232,-0.0428242059111682,-0.0520840306707056,-0.504566622513534,0.236555282980043,0.0467097724529532,-0.255063365047499,0.189506179768914,-0.181914871075828,0.469537798601136,0.0271035684784798,-0.185390095131773,0.0550686054373983,0.0109971846891142,0
0.202149063290871,-0.838544452462971,-1.95821111095974,-0.504752545460721,-0.0690110965957718,-0.248618524156649,-0.726733110376211,0.275040243766494,0.310409635952952,-0.324993234042552,0.371402612336352,-0.189660037637591,0.593234893935306,-0.122622635941264,-0.130656648678496,0.396783507079734,0.215665895149728,0
0.830035053416507,-0.131129682044217,1.21545097473524,1.11125460894892,-0.434164800662214,-0.623710377951665,-0.228805694388787,-4.00247813587311,-0.170434729864558,-0.885526545009034,-0.198970667104594,-0.289340331064597,-0.372684514262658,0.131442358946262,-0.188809308113238,0.784564691228148,0.512357600155139,0
-0.164298388550898,1.2473055537817,4.94479198239476,-1.00643528356379,1.1734443963246,1.10297473212491,6.56361292400945,2.68475438208241,0.142174283390994,-1.81967379397836,-1.87585905648823,-1.33407707801629,0.593932643822809,0.676049375531214,-0.701580162130709,1.68400145414847,-1.2300963617716,0
-0.250090821315572,-0.627767494245452,-1.10555967014543,0.0180425289797163,-0.102373382389975,0.55071033350886,-0.801414593857213,0.139202940341156,0.330614098942702,0.0197179651415966,-0.96485092832975,-0.146950693326879,0.384990339792524,-0.125831461421079,0.00551664423055092,-0.241706893003726,0.210219118668038,0
-0.257892220485066,-0.171134272036627,-0.291591817593631,0.51234585919725,-0.732685061882926,0.531533279731165,-0.533101917182598,-0.767055218271472,1.66009478746113,0.313241627571834,0.258229031193171,0.0242223431738386,-1.36588961879185,0.388410694509926,-0.720894968487079,0.0542136140618357,0.701586313495663,0
-0.112093134233755,-0.809173800070379,-2.05585469929969,-0.680307536873094,-0.0480749837918974,-0.0380785178498856,-0.608555075183648,0.248814863797058,0.0471176233702192,-0.278917865477569,0.255129598615886,-0.147992438049763,0.589226081838719,0.00139005836424466,-0.162579164673424,-0.0486241717818073,0.0897799795877256,0
-0.27561096468877,-0.659150142564883,-1.88574032680585,-0.535380315606555,-0.0139487627426985,-0.233467997378611,-0.70261598912803,0.243711325275939,0.19362235109681,-0.309668780015652,-0.0658680468721221,-0.244649139977397,0.733886790832266,-0.0713003079570135,0.0201903031351511,0.134029701676692,0.179386439895675,0
0.00467135284332288,0.374101901140684,-1.3537936157312,0.0586650200854787,-0.498632862666784,-0.45352867554656,-0.413582682656567,-0.482311406760402,-0.294202675606436,-0.58800648386281,0.91724490144096,0.6015243752146,-2.08546331038804,-1.22863182660294,2.83237398211401,-1.56634428946484,-4.72190406038191,0
-0.258836920518438,-0.619875658091331,-1.41294999432953,-0.330756335970957,0.00262986454201295,-0.0942482850182279,-0.385384521629266,0.182586320576438,0.203805858282923,-0.359919080077299,0.172457217168072,-0.148790345605243,0.143720883078992,0.00695883320292981,-0.364062510837483,-0.0976906308190183,0.16807790710666,0
-0.299918973702177,-0.843158558533906,-2.15163611830631,-0.631594815135005,-0.0800249480287029,-0.0570142960367887,-0.791515291027478,0.104439932681105,0.023863926488454,-0.289217105898572,0.238430329640568,-0.213083056852189,0.438459767238294,-0.0334759371279032,-0.352860941622181,0.309774573913774,0.380201636429258,0
-0.269347699640188,-0.500960736481141,-1.13863447198198,-0.171146311983178,-0.173380147346756,-0.140944336949057,-0.434900925426463,0.169299006314717,0.489186229406617,-0.394488529316483,0.177602465403912,-0.135387058033998,0.216360053747012,0.0230408489845241,-0.0721683093738803,0.182133038323258,0.0396449377896765,0
-0.270657207273854,-0.776675747165424,-1.9483838231807,-0.584756067761665,-0.0794182463000131,-0.0960888187020508,-0.49058840343767,0.178007243860466,-0.0830660104201496,-0.0476575775160201,0.256912412467411,-0.09862817931978,0.451875160464735,-0.416995287920719,-0.133202546016637,0.155237681052054,0.153542821593195,0
-0.230471257838633,-0.441466090898304,-1.4915862495496,-0.214343235326428,-0.359265643714361,0.117512449045872,-0.584824231502033,0.0857646594875858,0.0254814929281905,0.797823388676075,0.525434814874142,0.062085032118468,0.807239026326668,-0.00353974536629416,0.222386579668642,-0.215496966107475,-0.0635847799011312,0
-0.280109410184268,-0.617110161607373,-1.439272537842,-0.191818236764744,0.0936115828741758,-0.120021621321785,-0.52952392874219,-0.100772213315326,0.330117560052641,0.0158371653942185,0.178179870432084,-0.115176693318827,-0.136158401975099,0.156543334454445,0.0294638080805622,0.384296851701041,0.404019647688663,0
-0.260011660863643,-0.655732590937519,-1.49193472544718,-0.207639817070489,0.421245637656846,0.499068746970364,-0.588528866269622,0.0288080358340893,0.0530594478127801,-0.0177656430019521,-0.539955453017666,-0.178683610515062,0.353516089002525,-0.312269454592316,-0.146813156013286,0.178057658395426,-0.0225923873874436,0
0.13900826720281,-0.829370403365327,-1.84115005810645,-0.492986825824723,-0.0278469507963352,-0.0840504886752178,-0.61150207137345,0.118536647325958,0.132711552491328,-0.0761804629914947,0.193556991008081,-0.0985122899806486,0.126721873493296,-0.0901837282888879,-0.448592766155559,-0.101893613022101,0.256370223723836,0
-0.261819441589132,-0.649470420438111,-1.60981274342779,-0.468813589917696,-0.0972109999865669,-0.077558830260417,-0.550848551173978,-0.0681534986534923,-0.328178978973328,-0.378255661046469,0.295318619331433,-0.165173980343062,-0.10105708522659,0.157377554183211,0.374054546365718,-0.286024732171947,0.561060442876633,0
-0.260131674714607,-0.73402698852302,-1.88468975595388,-0.507594426799803,-0.0743178501282055,-0.0674685888936832,-0.583638241634097,0.180004280699644,0.0971593125776215,-0.0352801680355916,0.146431150098335,-0.177476514341851,0.253789608360184,0.0365811178200403,-0.375333757627255,0.167377644490216,0.27553878498455,0
-0.260550502620049,-0.635401024391317,-1.62267734540418,-0.422381199681168,-0.142351325987728,-0.0758970710635825,-0.661777970153218,0.0844366585140258,0.0414355019192888,0.0275940783662981,0.358546549011305,-0.090879468000349,0.13250924193029,-0.0986017217290445,-0.162377716993295,0.22764218815185,0.313431991950146,0
-0.27929663011153,-0.74058224434016,-1.65183021661061,-0.316952068978142,-0.14772246534927,-0.173751776509776,-0.629896565119454,0.231056539374484,0.582472537358023,-0.643212206597808,0.240646827076669,-0.201728072693425,0.69972225349866,-0.0359938143499083,-0.238813754854024,0.057024136726768,0.154468702523601,0
-0.258560486476262,-0.48492152163901,-1.3048826608425,-0.447894705074058,-0.0103940566458627,-0.263215268766915,-0.513783059987752,0.0901006954729751,0.0707387730807097,0.233807714515373,-0.0987723484849418,-0.0628807140613962,-0.615000160522927,-0.284392934216639,-0.0415117073511346,0.189300375455211,0.0345514215522181,0
-0.264985612808147,-0.765253669393426,-1.9730087064364,-0.545527547535266,-0.0829916348715894,-0.0700409165122058,-0.641127577295741,0.205353704457412,0.128023534092608,-0.0838309571991609,0.221616199449856,-0.187562247520873,0.45743345347333,0.157069058120485,-0.445342170360376,-0.0307899926372246,0.213847104931119,0
-0.269605997773568,-0.750655003246996,-1.9446226774817,-0.589306699415456,-0.0464215296084035,-0.0840919004689891,-0.53735324914279,0.242623379724573,0.0688689897621152,-0.176889806569601,0.157608607515905,-0.174886004783017,0.483970251523901,0.0437573928831346,-0.282731065831201,-0.0495739863400246,0.14065869321178,0
-0.259628466463101,-0.768764832580205,-2.03304188996075,-0.618828537278398,-0.0681075717784623,-0.03118170538537,-0.609886921760949,0.227653533239212,0.0740080210252444,-0.1761553340395,0.265627083136099,-0.134789619985774,0.477608048338456,-0.118152727194518,-0.282795854225567,-0.0793482752189141,0.140890331918072,0
-0.250525444196045,-0.465654069489276,-0.861369990938335,-0.243393555191354,-0.232610769318249,-0.245901056481893,-0.587819352610384,-0.649803088009365,-0.878299881670276,1.18202894075596,0.728921997405986,-0.20557522712808,0.430563458793821,0.238729263731429,-0.639669751836707,0.125090623318037,0.539543879942598,0
-0.272519338746477,-0.646226129442445,-1.45420120424451,-0.680977389227902,-0.0885075489526948,-0.0509492746770447,-0.622717095416599,-0.092504406877348,0.124296381830988,-0.418894718408647,0.15222438836499,-0.182519645884123,0.102449240822862,0.0579197683819335,0.605129207874162,-0.289927320372402,-0.845178033881149,0
-0.280724249687403,-0.784170247767402,-1.82635358665027,-1.02082905812938,-0.070963061305162,0.0301880626989611,-0.219723363855038,0.266443936981415,0.0261384936145109,-0.196264095227739,0.382201542191662,-0.196874277629211,0.688132306922917,-0.0213638962248901,-0.168344334354781,0.0500675330191469,0.0890134204963166,0
-0.272207492909462,-0.694065406306273,-1.68571293233377,-0.415461498769525,-0.0873299213913131,-0.115259294478905,-0.580462320486433,0.192098493371479,0.0138549750837512,-0.463964101576052,0.290053609457005,-0.160794910199861,0.347336740245938,-0.0434881995601282,-0.24493304499705,0.0135382241691777,0.113188325697214,0
-0.274720361057295,-0.801373834800293,-2.02188450880133,-0.608255764028384,-0.193678109664066,0.125517375198471,-0.6929712683433,0.297752501385487,0.0909364020315148,-0.288619552084938,0.241351234468549,-0.163605243684704,0.570289374181874,-0.0327270828929197,-0.211088698720248,-0.00936435373094598,0.15405357822725,0
-0.283827681081272,-0.556740724934881,-0.870485510112846,0.129568481099449,-0.310610498275522,-0.51583912109372,-0.77511673836703,-0.236782985732868,-0.597117862801943,0.107787817965312,0.084304067354348,-0.10950694975924,-0.765146719740383,1.27901444402907,-1.31711076765035,-0.0769214816393984,0.173669550845852,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
