"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.276506233446619,-0.778941635883926,-1.80385478620401,0.989975685510982,-0.0955049084605246,-0.649308004665539,0.105869318503965,0.0703728122527666,0.0267887915900274,0.0522722651332549,-0.161385965171057,-0.346019023021277,0.25461118068249,-0.317110210133825,-0.104301516318621,0.0925700247259864,0.282280497649372,0
-0.19686612946508,-0.188275237770093,0.58570209386558,0.638151012858955,0.566182155653666,-0.27952121545825,2.13426865340332,0.0506244439888525,0.400348440344834,-1.05403364821991,-1.05948288029244,0.382973806014013,0.170315497662745,-0.520100211744921,-0.09706950588991,-0.0900292165683192,-0.089927091213798,1
-0.222688427115005,-0.695640871462865,-1.56846826536914,0.865694147879629,-0.0843147474820899,-0.57494273587644,0.0616897818262551,0.0328787092743917,0.0615300606932257,-0.153085649564363,-0.098945386415518,-0.372476259859705,0.273641456954208,-0.367775165229237,-0.102286516576362,0.0172809481513135,0.334004622225732,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.273792577891293,-0.683147398241791,-1.41108316345662,0.815446032499309,-0.130766706818784,-0.37978110587553,-0.0463288829442251,-0.0414021990194096,0.17979236719778,0.00879067355801444,-0.0169246403241908,-0.130426043311731,0.077879154176092,-0.317417683697209,-0.148609650434279,0.232234762285533,0.390489015487854,1
-0.36243246659335,2.75066044539508,22.3824161032441,-20.1409844797225,13.8087747684052,-1.05540691351781,36.0130500082501,17.8871886914187,43.0472372855727,-50.7695627962242,-18.3000392233355,-2.01985213591202,1.23855517891362,-2.10708993799135,0.68977798585699,-5.34085918286627,-1.81472467363223,1
-0.0354772858639241,2.11291317358089,8.92352738562435,-8.88721213459154,0.700656478363823,-0.355408293068053,-0.292052285954901,-1.05478518874059,-1.29306567770121,2.41915713407638,8.91801501564236,7.3045838537898,1.7765738347419,-1.69254503083113,-1.25109758512973,0.220223641121806,1.31117664750408,1
-0.240941364580388,-0.459662488756087,-1.74155526817625,1.00617466564032,-0.0778351032316748,-0.598055817670957,0.0625534678425053,0.0733021560888338,0.0797131485911628,-0.0535601927118717,-0.146219986014336,-0.233514291608773,0.162544047387592,-0.220828097956901,-0.096841476774032,0.19344046194949,0.349648567081246,1
-0.272406104455884,-0.634477448668291,-1.58182169947317,0.912256413700899,-0.223505976943387,-0.454133376995743,0.0532571070105004,-0.032528520444462,-0.0567968485914833,0.0215528753499235,-0.0638679746033989,-0.180392296519157,0.322389350190856,-0.26302358708058,-0.073542671760254,-0.0303326001756996,0.103126103631862,0
-0.205080535614123,1.02697148189868,4.31798721889545,-2.98519698942699,0.432416124456897,0.713439613283924,0.350088948581075,2.04057649934763,0.312116004300407,3.85972749818408,0.97517446636002,2.71746506460343,0.237408189410373,0.868312737992788,-0.431668692500312,3.64647919752291,1.28879716396333,0
-0.272759388575255,-0.793884748214698,-1.84123883112748,1.0728801083099,-0.0834570725449515,-0.576655195930026,0.277734990843142,-0.230596562046056,-0.0818973792681537,0.0352715167597975,-0.289700441083761,-0.393428233319775,0.283700141056883,-0.302802559548115,-0.0442735127099096,-0.0363261028894187,0.190360651809534,0
-0.272033636538059,-0.727019510740154,-1.80697446123712,1.06645035260157,-0.102405680967245,-0.558913538330405,0.0316077311005723,0.0624731385434636,0.0396985521578127,0.0114610538328092,-0.174985454250607,-0.344259863103006,0.213834664005545,-0.252440781948283,-0.100994512788992,0.0118816624494357,0.165365593940227,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.280946275837325,-0.803961363298892,-1.88055414951976,1.11137635864988,-0.0937584760434938,-0.586846851997996,0.0744568939638165,0.0434685216725911,0.054587183859435,0.0204809469028927,-0.159510113070063,-0.368647411730884,0.262329705174511,-0.297951525613789,-0.0990393516791802,-0.00657182939757184,0.2339660260173,0
-0.256256712762607,-0.607649167470255,-1.09277864485542,0.298811397998848,0.0781282620508704,-0.00244915473412554,0.584155718803394,1.16319608166559,0.437657532081607,1.65047699992289,-0.828130145030973,-0.580201350051145,0.560753743839608,-0.491111156194156,0.0575726945946773,0.127669905642947,0.252814707982349,1
-0.24545120932949,1.05166036460689,7.53102907516737,-5.39750981361727,2.6020509969512,-0.847323283727181,2.62179987398117,0.893174146867008,2.05433975863227,-2.63537606140986,4.01697027327354,3.5677484003296,1.60463427239057,-2.36718958973712,-0.418158758609262,-1.87628371260794,0.728097208636132,1
-0.26178141864709,-0.71018259594899,-1.5404481300425,0.668695611909775,0.119202863971907,-0.698798239116315,0.00983196144368525,-0.083715875482483,0.00145374171426651,-0.135227656854045,0.182778983397841,-0.723786840916406,0.223414921893389,-0.306099273988771,-0.126915461613446,0.124925481200375,0.216436393791017,0
-0.300708704709267,-0.831072325957708,-1.93565326437213,1.06520214718336,-0.0494831607677458,-0.682901592447348,0.180569547582607,0.169713677644602,0.0111726134913002,0.192098580980654,-0.103160389010609,-0.246035810881249,0.316524995617401,-0.269474860913805,-0.043013743224923,-0.0381224285276796,0.123139100546865,0
-0.282672711148777,-0.630873212509457,-1.01511757664915,0.695965011694631,-0.0568415614298369,-0.260577419253508,0.0974679488366954,0.184926884818221,0.0538618580353073,0.0513077009386458,0.0518035615784215,-0.0842286274643563,0.119237040266777,0.189150205982146,-0.057320271419616,0.376292041564724,0.208822583052396,0
3.19378839314752,3.74862687628576,7.64563136105226,0.721903461782631,0.271058351751112,1.59086941412437,0.713366795428935,0.297386764816745,-0.581319050209405,2.2516577723921,7.87260162919313,5.5896694734672,0.812265285291184,6.34410511295483,0.869199078852585,-0.729955532709987,-6.33514630908678,1
-0.296684328560136,-0.688581373729464,-1.16146086025436,0.242799564886192,0.115680514099513,-0.63919496590028,0.319727124675323,0.194282514232928,0.0635448950475206,0.0279254251166742,-0.0200378932717225,-0.0251698907094967,0.378055700812725,-0.503293846560538,-0.200796722742441,0.0121155385670902,0.329823455473737,0
-0.269259632271634,-0.755000569894278,-1.67126661541628,0.882700914278165,-0.00327622157352126,-0.520516769448443,0.152433024889332,0.156121150091117,0.0695869882327363,0.171602121174304,-0.0268930723395372,-0.0828600945350473,0.0904969954733543,-0.253734534599116,-0.217859184511328,-0.265706314366895,0.0959866906162124,0
-0.164560585746989,1.30786479268613,6.47140753754306,-7.29117180849234,3.02168704459741,-0.371765574667125,1.57951894488766,-0.141859248941518,0.219440166888607,0.506813631198474,7.83659851896945,5.44893534697226,2.67985790800287,-2.43277099626143,-0.0366404031524459,-1.02476195157829,1.0994923776003,1
-0.277303649470244,-0.615758399436827,-1.4550937528755,0.590373148691576,0.0939459577666497,-0.120109345437948,0.576269488477503,1.0978046627307,0.0795773538316995,1.10064244439209,-0.472981037460563,-0.277430320334654,0.423730111761791,-0.453825883874946,0.244660026272465,-0.112431294622906,0.184197488182848,0
-0.281068895034304,-0.323523929516244,-0.373376080190326,0.268629720442095,-0.386120435679677,0.747679238021342,-0.206598529740018,0.110756558698162,0.22948637018704,-0.419293035804359,0.155321416929857,0.907393658222375,0.34447670370258,0.29481933615397,0.238249396559568,-0.369279458183019,-0.289580327554974,0
-0.272779401432293,-0.70299585220544,-1.79682636542357,1.02246836067613,-0.113318700921512,-0.609907963141895,0.166588757822838,0.0682107177736741,-0.0322729434811023,0.0766327198855965,-0.0842383708208388,-0.352553320928964,0.178155070179126,-0.132309245304478,-0.00119391317841796,0.0350459958619165,0.159677486956912,0
-0.272759388575255,-0.793884748214698,-1.84123883112748,1.0728801083099,-0.0834570725449515,-0.576655195930026,0.277734990843142,-0.230596562046056,-0.0818973792681537,0.0352715167597975,-0.289700441083761,-0.393428233319775,0.283700141056883,-0.302802559548115,-0.0442735127099096,-0.0363261028894187,0.190360651809534,0
-0.271320915189473,-0.770490753712047,-1.89042922618959,1.03187556482799,-0.0615585410961075,-0.65645592144154,0.127155441266459,0.0048891519487862,-0.040087412299188,0.0395188615771086,-0.00806661702347441,-0.276044128725904,0.338342971257055,-0.419183432854715,-0.145193792574116,-0.0939871330343778,0.290725832808635,0
-0.280685829282081,-0.800006375943963,-1.85482414543641,1.05983066597318,-0.076889275088274,-0.634902313186906,0.0983461788028345,0.0603945857049843,-0.00375405751496991,0.020006992018653,-0.0907748692338688,-0.290157704758902,0.31141722158422,-0.358332994109382,-0.0926694407432397,-0.0274648253777387,0.258354901954504,0
-0.222319672766451,-0.181644937008359,-0.384715936342284,-0.422005304500222,-1.81236091304744,0.338459713567678,0.67845715527034,0.85129029762777,-2.43544396607232,-1.06328643533152,-0.77146400037762,-0.109766804295051,0.138293623139803,-0.0609445788578121,-0.397236819855774,-0.165434637842234,0.388113291546995,0
-0.279404911544912,-0.805862449276868,-1.86466823613956,1.06117950456711,-0.0732078166575524,-0.613794844759131,0.200350989224173,-0.091859599640155,-0.0657802394852918,0.0414091098362148,-0.174588316244131,-0.330998649743266,0.340387643316021,-0.385310387380961,-0.070491285021022,-0.0237881456585615,0.256085710562109,0
-0.274461736364707,-0.780462470119458,-1.78000010953407,1.01315042938161,-0.0673335323682636,-0.608958458858546,0.0743695239599297,0.0440905284937445,0.0300307863942074,0.0467683258360291,-0.0590813991913753,-0.267961007603293,0.309044595810606,-0.251773434935456,0.0362952531623634,-0.0888812363835504,0.0911055977203173,0
-0.271285304462545,-0.614099061829273,-1.36531229062539,0.973062403119654,0.0234403733080282,-0.968395154053533,-0.225074723350557,0.0224466078207075,-0.0800768212776942,0.116754156183218,-0.208882288836936,-0.21664564444618,0.244792763638095,-0.308029412409781,-0.171974754185609,0.0337479988376097,-0.147078736303757,0
-0.280820511545991,-0.797538140913249,-1.84767183566017,1.04352879284024,-0.266690916356255,-0.664507319749439,0.104044768861488,0.0546826038973945,0.0424609681724708,0.0289284838353091,-0.144529034354941,-0.366706448479973,0.251937362151772,-0.300817141328876,-0.0916862739197652,0.00743944712522799,0.2410125000325,0
0.195970550571261,-0.141771730708054,-0.110732963993821,0.939056432539454,0.141826305718916,-0.169186968867825,1.50317657891852,0.469546304858208,-0.107564431659695,2.06364372237961,-0.559541957225688,-1.29566230124188,0.522359363759538,-0.474700590254059,0.121593966050632,0.0951274022771445,0.111034191375442,0
-0.281366658836054,-0.809936071981025,-1.89216919271936,1.09969225194102,-0.0886289692711251,-0.651540889561317,0.100020280538907,0.0442398275126358,-0.00510524062179993,0.0142073646721723,-0.0965168518681451,-0.311115243225849,0.343564938918259,-0.382656737226196,-0.0643170065503531,-0.0648259358353577,0.243043618538221,0
-0.229728216230506,-0.310362271291205,-1.16677361458808,0.42269710214117,0.0690495851124877,0.32501075379176,-0.457703378894052,0.13285258370808,0.114288846021949,0.0767872349047877,-0.407545635886462,-0.141114254075555,0.387031275356377,-0.406289545356721,-0.00436194309985551,0.00199922935355622,0.184166368219641,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.287096169468497,-0.601978332623451,-1.2917944862077,0.939406155646282,0.0625483583889689,-0.958526225521946,-0.278586023884979,0.0744544263025738,-0.055157075537635,0.116945343707201,-0.268652961640335,-0.198360798283274,0.201177418812465,-0.235195861734379,-0.277586338631261,0.284601396028089,0.105064953341999,0
-0.242138415028343,-0.258573650035768,-0.915715997346468,0.146370247914744,0.325815779438693,-0.830365865037223,-0.0985388848493475,-0.0413363984293685,-0.554677920259703,-0.0928070717376532,0.510638356189153,-0.218337018759348,0.44564245561563,-0.157904886902402,-0.0160332452497872,-0.0287242199081727,-0.302151786218605,1
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.203161015827611,1.2862046278962,2.86066147089074,-2.98585773989306,0.638740857742975,1.5419754760834,1.09170631336741,3.42669392108899,-3.4388927540137,-1.60187742763415,0.175254769151731,2.46332230370386,-0.508558113239541,1.49425621240638,-2.90304287513435,0.117605030467209,-1.89222595222021,0
-0.2601129727142,-0.673326499461066,-1.51714790114514,0.628509541295331,0.0396332798309984,-0.219513363715082,0.436812796285128,0.659202559880067,0.0705068056488226,1.10645816023245,-0.536407826924882,-0.469156656782774,-0.739734285865337,-0.339619288316003,-0.744584213689384,-0.675204636671828,0.586548917428192,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.223236479096063,0.0495564515259769,-0.000986673683874104,-0.735255267201573,0.378640961533589,-0.535276053297609,-0.392165517190775,0.730724784412956,-1.92336088931351,-0.454314693114404,0.43655229770328,-0.808423505011233,-0.206794882773304,-0.522245401390366,-0.72659323132205,-0.171793131537569,0.433177199633932,1
-0.278097070832456,-0.773547851971334,-1.65185043479736,0.83314770631092,-0.0176237113633395,-0.742439851349814,0.069020140740692,-0.19461701398332,-0.0136688645189505,-0.0652222718005244,-0.242790899938329,-0.580043243416607,0.320919874835708,-0.338945624350596,-0.0118854565977562,-0.046089880167581,0.25261877277416,0
-0.271935569348113,-0.585981797008745,-0.715855682381127,0.488159210602173,0.221142218526074,-0.777149382933559,-0.391168894326022,0.0374210644302706,-0.21504024562775,0.239639436529296,0.30072619852246,0.630557393982382,0.418341471400786,-0.293235861905674,-0.296996430515708,-0.302806622248294,0.107944657994147,0
-0.246863572667957,-0.193455480072203,-0.546664905146467,-0.384554128125283,0.1877429416132,0.480108507965149,0.0684877537000731,0.110977470036484,0.011591130269179,0.175445768291948,1.21692407023211,0.135337624418474,-0.101730807434867,-0.240432487674012,-0.615142867723238,-0.914238483591894,0.120951286342583,0
-0.276522506577226,-0.775583859799187,-1.71942502479018,1.0191598635844,-0.0625931107318284,-0.562348177955662,0.0829088184632013,-0.0278958838755397,-0.0305054726920138,-0.00114700521485403,-0.0592398749356174,-0.272126362469854,0.320066178887908,-0.319602754504863,-0.0545467763832516,-0.0237806673253583,0.211826400828744,0
-0.281366658836054,-0.809936071981025,-1.89216919271936,1.09969225194102,-0.0886289692711251,-0.651540889561317,0.100020280538907,0.0442398275126358,-0.00510524062179993,0.0142073646721723,-0.0965168518681451,-0.311115243225849,0.343564938918259,-0.382656737226196,-0.0643170065503531,-0.0648259358353577,0.243043618538221,0
-0.25192930770349,-0.284575455144842,-0.615213127630829,0.592893897859494,0.113608465042401,0.181471710266857,0.326054069780284,0.144420423412485,-0.162200094372441,0.617197120112184,0.261650891491539,0.0708698444557975,0.184633755509965,0.360532858493576,0.0704927112675936,-0.0303293010858643,0.199696327929757,0
0.107798629373497,2.74483747527022,-1.36285110991036,0.25329447580599,0.414728040203382,-1.30616928876237,-0.470969925618937,-0.444366843116925,-0.174609522316811,-0.132741523565764,0.459242187628047,-0.0823303918997824,0.552340375766845,-0.527639750436281,0.013849495361489,-0.0914388411710607,0.484142899939144,1
-0.291275028860444,-0.59651710578364,-0.863458176909876,0.81757954370797,0.0587027774370473,0.75338069473927,-0.222713864020808,-0.296936637313054,0.423328683011249,0.160660071252168,0.207669321333299,-0.219645281502783,0.298748163792995,-0.0321081891617692,-0.318341376286381,0.369743663070555,0.184703096594706,0
-0.246100624890293,-0.690621350269034,-1.61547214903152,0.786646945538677,-0.0347267989899542,-0.489478779887588,0.259982294100975,0.13959901766967,-0.00992783166487107,0.0154627875614175,-0.0518768220948156,-0.223569406540959,0.0706796397078749,0.0578456768863538,-0.000187142982014188,0.0306813731241919,-0.0749933530735371,0
-0.277059620414194,-0.805045141293894,-1.91516690821579,1.14846942417543,-0.105787773335877,-0.659808358796472,0.0757577242341368,0.0260422744400111,0.0514350212884446,0.00015541564794831,-0.179993141305133,-0.417276770971433,0.282797216340514,-0.323023437274442,-0.0471568953143733,-0.0565781198957227,0.230164145920162,0
-0.259420113653662,-0.731335369378199,-1.72984337996167,0.920632131890543,-0.0420741605265319,-0.573360505749988,0.0891249358702508,0.0103400652982561,-0.00489914544752575,0.0702868700234401,0.0187513489948995,-0.238072366188769,0.282444677494931,-0.258266294185968,-0.0359506537636667,-0.0970412893385723,0.126582212430752,0
-0.280547346539401,-0.796673783817725,-1.84636326942404,1.0676909259645,-0.0763688556537585,-0.621814075238225,0.110311181929664,0.025842199202214,0.011650718286021,0.0544408554777274,-0.132374570255784,-0.331719304090458,0.255419413131388,-0.190222522123138,-0.0338202126074271,-0.0544708088043642,-0.00456981112401959,0
-0.278024900233326,-0.799927312704653,-1.87621420383978,1.10468890495417,-0.0954536234524134,-0.612488925929535,0.0732174008108895,0.0426799698997655,0.0578267992672722,0.0147372432414065,-0.16281627244233,-0.367752835864212,0.273378505009386,-0.307286239701898,-0.0721600989309253,-0.0221366000702122,0.245017226792536,0
-0.265234898010385,-0.75505253629053,-1.80147572082635,0.975088352449175,-0.0549372498650421,-0.583797182865324,0.123175600190098,0.0307845433180176,-0.0441564480425478,0.0382393734642486,-0.0302418029234389,-0.313579547087442,0.253691194408774,-0.380946491284081,-0.146535857996126,-0.0589268693997477,0.269215019507653,0
-0.274964030779583,-0.58930247196836,-1.1601248919273,0.552851854359236,-0.160655671524581,-0.645108194111796,0.109281808958831,0.0548816935423102,0.0535845865173736,0.0309465281786811,-0.0932779863814726,-0.0109992122895417,0.163269796974392,-0.233100467092232,-0.101310622004079,0.40461402627524,0.397971069702956,1
-0.274461736364707,-0.780462470119458,-1.78000010953407,1.01315042938161,-0.0673335323682636,-0.608958458858546,0.0743695239599297,0.0440905284937445,0.0300307863942074,0.0467683258360291,-0.0590813991913753,-0.267961007603293,0.309044595810606,-0.251773434935456,0.0362952531623634,-0.0888812363835504,0.0911055977203173,0
-0.277059620414194,-0.805045141293894,-1.91516690821579,1.14846942417543,-0.105787773335877,-0.659808358796472,0.0757577242341368,0.0260422744400111,0.0514350212884446,0.00015541564794831,-0.179993141305133,-0.417276770971433,0.282797216340514,-0.323023437274442,-0.0471568953143733,-0.0565781198957227,0.230164145920162,0
-0.283444764238106,-0.826040575500846,-1.9818688984142,1.1961890055362,-0.111427806507914,-0.699894125587666,0.0804341143769548,0.0277580675433965,0.0548923481611788,0.000166092853310663,-0.193364157771905,-0.452744653394234,0.308742097960171,-0.354981462950465,-0.0518900092025134,-0.0623882144816718,0.254753641192393,0
-0.276522506577226,-0.775583859799187,-1.71942502479018,1.0191598635844,-0.0625931107318284,-0.562348177955662,0.0829088184632013,-0.0278958838755397,-0.0305054726920138,-0.00114700521485403,-0.0592398749356174,-0.272126362469854,0.320066178887908,-0.319602754504863,-0.0545467763832516,-0.0237806673253583,0.211826400828744,0
-0.244047475539943,-0.330177148445584,-1.38082941214335,0.390401402131337,-0.211904600496016,-0.2248892075191,0.12884317274204,0.322782940965038,0.125713414469418,0.40701040114318,0.0822592479573159,0.151352067427882,-0.128526823108238,0.176667585118087,-1.02615236839091,-0.340674690728099,-0.317880800711734,0
-0.276962830398764,-0.775850354691313,-1.86115377533958,1.0807945409618,-0.116168472518763,-0.619850376753189,0.128104670978747,0.0394586402668711,-0.0275615769679999,0.0401698504942435,-0.189410147107716,-0.388514974018981,0.231706535930351,-0.198733480309155,0.0037975190463775,-0.00899957886662501,0.155407053460505,0
-0.257978322722564,-0.151177633304053,0.356382710362624,-0.405708577757506,0.465302601568098,0.10143666461891,1.27050321899629,-0.663565822888917,-0.614078334564608,0.204290963389534,-0.827672086581782,0.901344130127467,-0.0895325269476728,1.46311611160657,0.566700823868218,-0.420441203240794,-2.22361590767771,0
-0.255939529835114,-0.77431008293032,-1.71008234324307,0.933890837331751,-0.0582228611582171,-0.541610138032994,0.022711561119711,0.0475400793095669,0.164997140338425,-0.0443087545012142,-0.202069212952439,-0.333479613346199,0.247362166744808,-0.374005900103409,-0.0826859228154245,0.0280377517183009,0.301344043100905,1
-0.288468995284215,-0.759808131006919,-1.478779406677,1.11757714168233,0.0190806602445563,-0.982856691718942,-0.192506012653479,0.0168878058851683,-0.0798027347022432,0.0419559906011091,-0.28156461510309,-0.292679817984385,0.347897961583084,-0.418001072472775,-0.173508668832474,-0.0430762789925144,0.0262560906807241,0
-0.276230245987614,-0.791168761318926,-1.82640539445498,1.01797128084382,-0.0654571280942289,-0.56267976435631,0.2663172961462,0.0290883604582707,0.000369121908384803,0.267785009491885,-0.31060796770714,-0.4294708327295,0.289351697740094,-0.291184421707657,-0.0754561802885516,0.0642725363357257,0.213310033849014,0
-0.263005321524773,-0.589926982348504,-1.22616995427681,0.948989348947832,0.0680026806456382,-0.792503309672236,-0.245007346237367,-0.00131723991923824,-0.116170444896268,-0.00172383868104313,-0.212914650584891,-0.162568115728157,0.355281903635769,-0.375238085768547,-0.235059847182539,-0.0750147032209423,0.0167422433122496,0
-0.275696755176678,-0.639299359697719,-1.24229814538106,0.367876025608482,0.103992542413114,-0.490859169134341,0.204712265079487,0.347356848344756,-0.166649009602813,0.151844687980926,0.22810532672484,0.123818347384256,0.142877954449975,-0.291167218073925,-0.0589620288539232,0.21096577967118,0.573364335174582,0
-0.281969076976945,-0.816121258841014,-1.92379882571004,1.1293081885003,-0.10755309012992,-0.656673400806253,0.113335786761748,0.0328751575964139,0.0459225677231478,0.00580970727881702,-0.165752338080501,-0.376856142962934,0.269174957069121,-0.374383341483717,0.00125464756762174,-0.0360551740350424,0.207127445003629,0
-0.196014420318616,-0.611635003863122,-1.66093037306329,1.05536276309554,-0.0470783495066225,-0.566644684337596,0.0240222440982607,-0.0434198800496491,-0.0334460592755448,-0.108836646986968,-0.00424291045826568,-0.237924317041428,0.376120104040512,-0.470499130764643,-0.135004832255295,-0.161692171567021,0.333988255574791,1
-0.269292010718015,-0.286131406401956,0.346329956256529,-0.809391403813331,0.238238792248989,-0.815718070451222,0.0976163713305288,-0.38429215252204,-0.383602992905739,-0.0504021713386771,0.245408630176052,0.362864682351526,0.250771080058576,0.0500555809321827,-0.154817933130208,0.156818035253254,0.154369737354813,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
0.195658417813445,5.25345988573045,24.0301835689608,-26.5006630791061,8.79626124878763,-1.27435743602786,-0.768360371861843,-2.9624019233751,-1.02829874525185,2.74396576915067,24.9290902674113,23.4385086120564,10.673137001126,-12.7381699748653,0.0831497484082496,-2.1597302231596,4.13099771477274,1
0.415385044023862,1.07035311811793,-2.05229298411839,2.65413252258725,-0.233321348991341,-0.654162265386437,-0.170145979817121,-0.00498153340394054,0.347710274380758,0.294828396346348,-0.82239610927979,-0.864945458774624,1.41710396680764,-1.08985300571952,1.08403193353774,-1.4435204441649,0.0305608986294056,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.277404831770406,-0.740922596851487,-1.66894533093981,0.948539105482088,-0.135134581649169,-0.625089588493563,0.0622122702477261,0.058983342047615,0.0760429144569416,-0.026788741766758,-0.0872895669784778,-0.231299751017242,0.223739827556691,-0.236246951539841,-0.00203251592283323,0.0616616220263594,0.292787092888916,1
-0.278751072140216,-0.803772050126005,-1.85500181668094,1.06846488293218,-0.100312854655248,-0.66743370530267,0.0807400915316883,0.0343906099403311,0.068836914723337,0.0100001056665546,-0.192797398250342,-0.427719632551828,0.298634462884201,-0.354563220205902,-0.0417356162232355,-0.0184414206490605,0.254175530753212,1
-0.282214189030686,-0.723220449232196,-1.42829852225005,0.749021081445133,-0.0092192431078439,-0.515423886140093,0.339814326731574,-0.0854458440661543,-0.0520524778405166,0.139886577041554,0.200041287483311,-0.0950081513038632,0.202724000550331,-0.215310329111283,-0.236345718939972,0.224106254672745,0.180688817509179,1
-0.256705043393118,-0.318435491158467,0.212861122399872,0.699745977257517,-0.183108170090169,0.778184416102616,0.152949634173264,1.08435165024797,-0.579255385142399,-1.08544315740552,-0.25042838106921,-0.0700484791036203,0.502822427148645,-0.341163713325993,0.127279508701208,0.269085952172582,0.519054205292234,1
-0.119060961736319,2.15303141047743,8.3383281021086,-3.21487421204407,0.788187116933304,2.78866000826418,1.59899443099443,4.60256033576865,-7.34366722957792,-3.40065115486213,3.13802092141075,3.91443124057957,-12.7623531746262,6.62287274327687,-6.17942614235967,-6.61883463255979,-0.82463829292928,1
-0.275759836504621,-0.71094030304584,-1.63299295913879,0.866965116422572,-0.178477530890944,-0.698300373912378,0.0617932443717431,0.0251209598096537,0.0355606834462859,0.0272821199947807,-0.130804983990966,-0.237821222488906,0.220020224034594,-0.336462840235425,-0.0400665149446497,0.174771278011863,0.248322590660872,1
-0.246952416693315,-0.796641337361639,-1.79864551923624,0.994352275697153,-0.0961109875464861,-0.564833096801537,0.0307653400576438,-0.0142141825123349,0.0856545567653834,-0.0260465850562754,-0.156472505414641,-0.420697711619269,0.278498912830809,-0.367233661380155,-0.0824575153906425,-0.0591485666332499,0.294196115583537,1
-0.0887247850171602,4.05039151398437,13.9724923494579,-12.5209218075059,3.83540356049572,3.4150035042474,1.949689173068,-1.72617309978019,0.10917740263483,1.48844241636247,7.15670810587641,-3.94243359416558,0.153037518532941,2.16380078863575,0.612364563408427,2.20915020317512,-1.28576685305445,1
0.286611664622124,9.049713626418,72.9618756231715,66.9557364516,-3.09249990585544,-15.1525664760884,5.67006171458387,0.9033547035467,-2.16828083173471,1.99954176649389,0.609805628108826,0.792569752538444,0.38451689454243,-3.49420921211856,-2.21371365765638,0.98692075027306,0.677416707119616,1
-0.276102639725144,-0.537677215469805,-0.509583394821227,0.642467775682984,-0.0801787817638026,0.0812243678466475,-0.87708773208578,-0.301330682011756,0.134455720189596,0.0701794022961084,-0.294004896265467,-0.240902882956766,0.312594346461082,0.239729442338482,0.0522371730488759,0.114957401632022,0.110577302709226,1
0.209983993231753,8.48191669414611,74.1587613455831,66.2252791583115,-3.31103487118503,-11.439724772541,5.55569975496136,-0.772112097409523,-1.77724536091449,2.58867659833861,0.530202390902261,-0.00957140532169347,-0.661688199361457,-3.49580572890565,-2.2842089944873,0.507192003040756,0.527651544189141,1
-0.264587876178627,-0.659324489877949,-1.38827959613518,1.04877093284086,-0.168504577535653,1.82095684571001,-1.31342740012962,-0.610486618986869,0.632564377057231,-0.417605994285233,-0.35884863074826,-0.678663781253177,0.434020850720697,-0.768361159657062,0.284957949286686,0.0393596846820175,0.398656152593897,1
-0.264587876178627,-0.659324489877949,-1.38827959613518,1.04877093284086,-0.168504577535653,1.82095684571001,-1.31342740012962,-0.610486618986869,0.632564377057231,-0.417605994285233,-0.35884863074826,-0.678663781253177,0.434020850720697,-0.768361159657062,0.284957949286686,0.0393596846820175,0.398656152593897,1
