"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.26962211252769,-0.537313682424352,-0.857215000478242,-0.029151083771869,-0.444150466556558,-0.299024339974099,-0.850968067698441,0.430261431715148,-0.616409567063597,-0.643625566821484,-0.00374329965068049,-0.12455149202689,-0.0152913234814591,0.336112770268741,-0.204163125905825,-0.0128146095501782,0.132811523189909,0
-0.259836420145064,-0.71921704343921,-1.57758614672911,-0.384474946418558,-0.132401451063988,-0.106761197938891,-0.444459550694538,-0.00729415680644612,-0.157114255755146,0.57995369958777,0.425575300541254,-0.170000647301742,0.792787210299485,-1.35639632933456e-05,-0.0946320344329333,-0.0721459989444863,0.0608160757979339,0
-0.272949659477741,-0.787748659197467,-1.98225956133577,-0.579686417770807,-0.038275807375352,-0.0534711683708174,-0.652585886066449,0.198195355399498,0.0946524744638723,-0.258088027942342,0.190284700691529,-0.175161035638294,0.575016897877082,0.000432550484053312,-0.24257142878971,0.018632482013406,0.164990583855751,0
-0.21778080162986,-0.701384699560832,-1.7302089909739,-0.517746109267093,-0.00897015615385294,-0.0717231392061007,-0.554142404802198,0.214088463165123,-0.114520608862705,-0.208521918784522,0.178974318588452,-0.183358039094868,0.598348084434483,-0.007948650792354,-0.277226808954655,-0.0910970890288159,0.174926116480054,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.26949420224777,-0.688489274954006,-1.52996967761887,-0.477497508334255,-0.0726070621209675,0.167331026231321,-0.373586381746495,0.237861363912916,-0.0306071791999869,-0.126319290994587,-0.233371439864135,-0.207321130653764,0.635655295040803,-0.0903042898328868,-0.244634468448481,-0.144565430426555,0.0347840295154641,1
-0.379384340357872,2.81766097260603,25.09614373268,13.7664770460121,-9.63784304274659,-5.12339058211655,-10.1193853584509,-38.7452637406044,-61.3901603557091,-32.2715245439649,12.3297965649309,1.04402831002771,0.920645392900148,-1.38385713452959,-0.184662386128404,0.14030035348616,-0.790000342525136,1
-0.235963397248719,-0.385902579373101,-0.188080451575196,-0.0947762054167701,-0.344603785240177,0.414415748042793,0.404737395797817,-0.335406188247622,-0.383409666924651,0.459943485014802,0.109825676444373,-0.233762278249103,-0.329404431580014,0.14689445443874,-0.384191561434094,-0.0465014508035639,-0.1620205620619,1
-0.270259876960455,-0.651814791269694,-1.75921660461285,-0.580608666775151,0.113754881397946,0.000560437140447941,-0.447395860107377,0.229781605530388,0.0698010152991694,-0.134147682322115,0.228728841634539,-0.179187358450175,0.2773411683113,0.151159834513401,-0.238539130622787,0.0188708878895683,0.0777814350022955,0
-0.202170444993759,1.02586997305324,4.84669550508886,2.03226809831181,0.0736532069120635,-0.0216988470577492,0.32761175569546,-2.6655054570359,3.14727042507653,0.963109007532914,-3.62798380038692,-1.21015952500987,-0.290066843282481,1.31691973730416,-0.102748776009437,1.39076495057501,0.943965499324685,0
-0.270984564294968,-0.802171099455471,-2.04076344435438,-0.664032841139854,-0.0438511585041075,-0.0476430835562995,-0.622247087276109,0.225735762819049,0.0528193839846304,-0.248237271009517,0.239853536508786,-0.158624293019941,0.544470626824947,0.0152377530678859,-0.195514321674461,-0.00788451561406526,0.102045502933185,0
-0.282170606254405,0.832339421039981,8.19810076500289,5.62127849747063,2.25195851012319,-1.87994848100994,0.00467239622376819,1.38335511309013,-1.40568887907697,3.70131635048334,0.143451043310806,-0.564440690127163,-3.38729328113483,3.18691773915584,-3.20423735150556,0.0838504173841136,1.12029056666201,1
-0.268348200183165,-0.734520890928271,-1.96282627073796,-0.611806149013101,-0.174340009992009,0.134145900883058,-0.593357423154682,0.315551806734456,0.0960924945217963,-0.322705695306027,0.244974867731789,-0.155879286297921,0.510031609551508,-0.0668624393967547,-0.158797292934534,0.047776566283269,0.102891782274742,0
-0.205730555899196,0.633619695723205,2.99589846037586,2.23607764119773,0.904997366551386,-0.797079628983994,2.29480804499396,-0.757191461958213,1.34581184696693,0.972361584514487,-2.80379439643621,-0.118612125485334,1.04606015061563,-2.71254693289506,0.0441441237755286,-1.05368058908191,-0.155622620179669,1
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.27727200064678,-0.813702608867904,-2.08105168178651,-0.682816156221919,-0.0551369961440814,-0.0324096661927291,-0.581553932437327,0.218278334904765,0.0655917943602886,-0.269078795986262,0.228778940295702,-0.168036738498937,0.556944208586288,-0.0152663403697909,-0.22266341654492,0.0181189177496666,0.169145696949136,0
-0.258576766716851,-0.71821634904396,-1.67508890149107,-0.345152021226447,-0.131458754898048,-0.276561219433151,-0.593095209151779,0.272637536226744,-0.120591716704646,0.183878181129291,0.485543037716032,-0.131421766479018,0.687664497174733,-0.0303976571103032,-0.260089573387202,0.149900115050237,0.207239151895988,0
-0.244727601346787,-0.669101980255295,-1.54697992106924,-0.303563020211411,-0.197005773321488,0.155272387738429,-0.522488496698444,0.0545879010452988,0.077590980870696,-0.148271731551022,0.180500150079191,-0.106502016613347,0.334911623207672,-0.216757202221323,-0.210910627433747,-0.14968458483916,-0.0229627247345032,1
-0.296677819782231,-0.840276333550764,-2.12795599669623,-0.621379822973656,-0.103936166546014,-0.043370233537243,-0.733783215772623,0.113004826619043,0.22086481546822,-0.251994250163526,0.207188176667773,-0.173653150221393,0.439939892820277,0.0992705519957093,-0.175508930198504,0.0685836379263026,0.123475757306075,0
-0.27852825695952,-0.614575172599134,-1.05866664171539,-0.437143086497122,0.00405396733560474,-0.082566099129411,-0.258256859176716,-0.142728760060339,0.152178463878525,0.0468453398329614,-0.407510498844193,-0.265838010548933,0.300542490294517,0.088701076529028,0.0962662163751267,0.0960379450024902,-0.00141900064016883,0
3.11734461057932,3.5341670644521,6.57350880422255,-2.51502363700323,-0.888541292016411,1.99447112262988,0.00422463452069504,-1.06304262118399,0.991022021587054,5.56236913379446,-1.4667324170422,-0.925027766511378,-6.35200877782905,2.44119448102775,2.88476977857004,0.808449741676112,-1.4200987252188,1
-0.294763109176761,-0.699270287973066,-1.25853599859224,-0.0611381550011142,0.0158248833235439,-0.366458014077089,-0.660969527830096,-0.179602701177285,-0.0342466536956482,-0.119100718731074,0.211658334067071,-0.190238058273125,0.237367664784197,0.258352639976151,-0.571531599235311,-0.0330040892577364,0.25074565081399,0
-0.265244481086557,-0.760278935539754,-1.8193264916392,-0.484683571385777,-0.238171995347265,0.119383063387924,-0.617890450027214,0.0992911595169385,0.198114237627806,-0.242843302763309,0.20401579350189,-0.0954122461514121,0.222756857501582,-0.156737851347517,-0.24404258350246,-0.147991816284451,0.00507386141897061,0
-0.273531688359642,-0.627184920566277,-1.59888114002011,-0.336580325856143,-0.148881527302885,-0.0776333888083738,-0.495870143693486,-0.698120568288537,0.829293367830768,-0.439021396730976,0.0723651338234454,-0.0326054175124349,0.438354243598236,0.323838542316595,-0.220110342877553,-0.0726487523031294,0.169690732512281,0
-0.275715981650229,-0.327314822070432,-0.42326814370944,-0.24892593714649,0.263573028895346,0.506166199895263,0.653295413620888,-0.15476685113816,-0.481888381652094,-0.0465696818416552,-0.746157471009599,-0.294009075960211,-0.676162319535401,0.466688390159133,0.301325877934831,-0.478147347033902,-0.343359718187879,0
-0.269025435763694,-0.706961931801267,-1.9520151737077,-0.572231483906098,-0.162228826634034,0.14006453167345,-0.716696153084956,0.233838974542632,0.144448597760639,-0.19466992849841,0.233715952733021,-0.122165043146822,0.486194268399767,-0.0481745354819168,-0.0154690681432125,0.0642242116382655,0.134215822005829,0
-0.270984564294968,-0.802171099455471,-2.04076344435438,-0.664032841139854,-0.0438511585041075,-0.0476430835562995,-0.622247087276109,0.225735762819049,0.0528193839846304,-0.248237271009517,0.239853536508786,-0.158624293019941,0.544470626824947,0.0152377530678859,-0.195514321674461,-0.00788451561406526,0.102045502933185,0
-0.267927550929742,-0.781188848620876,-2.08789651345278,-0.610834985504764,-0.0766905458130501,-0.0564989397380085,-0.675964554917719,0.232376138146045,0.0810912890672343,-0.129104398159388,0.245170642509026,-0.194986642286064,0.47988736209637,0.0773773083452091,-0.389263356078446,-0.0823161235990728,0.19830819801374,0
-0.277028725738702,-0.810434903379487,-2.05433805961906,-0.640915501485399,-0.0569637839793129,-0.0585563757013003,-0.645748154091842,0.216265058020515,0.0732792416849449,-0.221115104039125,0.218725313323199,-0.174234923131861,0.510345602048546,0.059196938266861,-0.282556700022831,-0.0324444275880483,0.168664424184632,0
-0.222265527969214,-0.210792412976785,-0.597438757359831,0.324304246605481,1.76199937126744,0.477482875204949,-0.78927393073348,-0.0703592791733835,0.105872856261167,-0.219621959821289,0.121003263889077,0.0226063167881569,-0.908814605816837,-0.59516169407385,-0.150739717560747,0.109928106158084,0.479571476417811,0
-0.276705628880045,-0.811238096022125,-2.03877599651399,-0.609768293246498,-0.179268784191044,0.096044940812049,-0.696583784019817,0.288940047989011,0.104613710114618,-0.262328418561079,0.247547245123611,-0.184317727067163,0.573963160443059,0.058634202825784,-0.269353799679528,-0.0336878443718534,0.136139291562792,0
-0.270695462893821,-0.788978943276907,-1.96127334322276,-0.605288442996335,-0.0767209649342355,-0.0287600718727292,-0.606372225701066,0.221782578876914,0.0825547376688597,-0.199911396833271,0.203415469115293,-0.156963379573374,0.469931171880608,0.101874195449677,-0.0983473559123241,-0.0931858392321896,-0.0127182232575362,0
28.573260557195,221.800285121905,-32.0725010158176,-4.44687392690621,0.110339531591846,-1.51200272853734,-5.23853149489307,2.13964799203438,-2.5425364577406,-0.489422086735836,1.80272943399637,-1.97868705648262,3.73667548984812,0.173088960691186,-1.70519844396234,-2.5384020955894,0.362853926452571,1
-0.267814964846722,-0.618652486360351,-1.49022831529477,-0.554725121615843,-0.217859815912084,-0.135787956042356,-0.826221683324253,0.66212501658239,0.274890589447776,-0.370144423204252,0.265348066329776,-0.126285191452535,0.334744427441972,0.08629576106745,-0.298092878270999,0.295026803189156,-0.03425696559858,0
-0.277157315747181,-0.805426063159431,-2.02861507562394,-0.620129202279221,0.100002298631939,0.0265511287010883,-0.675124754253628,0.230415008124324,0.0711805878196956,-0.256888296853557,0.240016888466885,-0.158389810112255,0.548917437344971,0.00229206926342941,-0.229882264965663,0.00439422319271623,0.16367791144374,0
0.18820897994339,-0.184263410814538,-0.418735522438685,-0.929530246353243,-0.0875400901397462,-0.187500958199663,-0.738334269361125,-1.58175840035087,1.78014361757556,-0.060112366634726,0.632169926205678,-0.226744234642796,1.35109701350942,0.103432660688313,-0.117110424758265,-0.0493311833309636,-0.146477869567403,0
-0.277681858627818,-0.82045939731528,-2.09827707951603,-0.669998896781609,-0.0546279855109039,-0.0501170788046465,-0.661672844246806,0.239033383647536,0.0699527552094562,-0.234514323104724,0.24553840745111,-0.177664234436965,0.539965766103013,0.0778061985260357,-0.274213446601262,-0.063109871427122,0.134869414070697,0
-0.22829898245742,-0.333043575093408,-1.26132837232373,-0.226834928296269,-0.0864353732294093,-0.0705214103882419,0.365928802342101,0.156416270218974,0.226532140960741,-0.500640337577185,0.249131197959234,-0.0952765549990143,0.285187632967018,0.221498607511367,-0.337546185717706,0.143315747698872,0.27531505910152,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.283994376784813,-0.611962745329589,-1.41981023585138,-0.545380905851704,-0.207374761044108,-0.22654933144509,-0.748381145064119,0.574146581998476,0.15792020172279,-0.486057161321079,0.0695556439071418,0.487779658391285,0.54131732064455,0.253229769430432,-0.254227417244836,0.257815391613784,-0.00448836191854074,0
0.0712963405167937,-0.297136539831182,-1.77329856444693,-0.649511866489536,0.000141177920542156,0.150326814899457,0.45787338823379,0.0765880989380345,-0.189574305318466,-0.269499232092995,-1.13927782339797,-0.366737112774342,0.283126771738088,-0.31016377095262,0.694837118633223,1.97177142260055,-0.107460937536073,1
0.0631991854017839,-0.420136178429877,-2.02105351068849,-0.572988992089155,-0.155129966361993,0.0513083982189933,-0.593628757195788,0.191823341966591,0.139474546901191,-0.0387854299643804,0.0428197398366416,-0.224839008231237,0.372475117300973,0.272071894031363,-0.0944494758503839,-0.26999002058825,-0.292644254005893,1
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.282815553874346,-0.595100597511996,-0.727524568096082,0.241304521788504,0.222820321081827,-0.188501391618865,-0.771046602141855,-0.600667971178424,-0.894145130769951,-0.200772367016412,-1.74163379741238,-0.439522279507974,0.61709250746392,-0.130959728482656,-0.143989372886868,-0.196310231722492,-0.197105785360245,1
-0.210134145909403,1.22732592448206,3.2127622212337,2.35507637789165,-0.780741299258414,0.0159618004236276,-0.725754844702242,-1.52539606697717,0.277583310112208,0.322754600061878,0.0294980742905626,0.0813219503205856,-6.41483740120442,-0.162975770352574,-1.52984611220907,3.08841938036577,2.00907368537556,0
-0.256129596595152,-0.66105872122321,-1.53801634989411,-0.241970879570705,-0.0545458531290786,-0.109070304480481,-0.433610376336508,-0.762634194409685,1.18694169207481,-0.54424992070017,0.184033539092811,0.191226384160632,0.311132220525437,-1.38433697795698,-0.602324318284652,-0.448191944780311,0.204129849465652,0
-0.275763205001173,-0.781843833574666,-1.80953841412382,-0.477770034660791,-0.00717424501446126,-0.245564078001891,-0.632084189054466,0.372715704085991,-0.0401870221023181,-0.241014321704975,0.375433570778109,-0.159973536916622,0.727902968280756,-0.00586091847708998,-0.18309375164813,-0.0500425489888265,0.143697614738904,0
-0.269193798387074,-0.602352547028317,-0.885597815303951,-0.32074614365908,-0.116192334137627,-0.400736889400736,-0.477313438321104,0.527749181353635,0.332210876317991,0.0578038048189722,0.070317149325266,-0.201975261108039,-0.559078882203133,0.499043051537321,-0.645173925113028,-0.0556839937555087,0.434430140768832,0
-0.242021171025863,-0.175452886398668,-0.429044415317015,0.340343001821716,-0.250427484000114,0.289556293707628,0.710288193644678,-0.29982711939558,-0.00490274445245943,0.954960245768756,0.539959538714928,-0.0669240769316488,-0.639880296371131,-0.203362616331896,-0.728197902118887,-0.380672852282649,0.177712094380192,0
-0.273349450793447,-0.785898961695262,-1.91533518280436,-0.638151520469036,-0.0502447153783254,-0.0638682854961742,-0.559811614625632,0.241017276315066,0.0435528819820343,-0.16047591400788,0.21433698489842,-0.171131886711542,0.475575471740059,0.0854739760973559,-0.224287442369029,-0.0166264984187286,0.121713857332742,0
-0.277681858627818,-0.82045939731528,-2.09827707951603,-0.669998896781609,-0.0546279855109039,-0.0501170788046465,-0.661672844246806,0.239033383647536,0.0699527552094562,-0.234514323104724,0.24553840745111,-0.177664234436965,0.539965766103013,0.0778061985260357,-0.274213446601262,-0.063109871427122,0.134869414070697,0
-0.251466262280449,-0.310892155832261,-0.813663134380913,-0.572833511853018,-0.0887377505794179,0.00734654058117564,0.238711034552456,-0.40831980873675,0.52787166368399,0.302372135299537,0.199188905375936,-0.16214704863871,-0.307347184431517,0.232114306426101,0.0585277255058119,0.13997875670816,0.516866902898957,0
-0.28888244897509,-0.608573473289475,-1.04316774848395,-0.625962391379849,-0.247902191454452,0.309124104557951,0.655165119201779,-0.0308819599854827,0.0192281401699931,0.194763203883369,0.276164294974958,-0.305522032536243,0.24370302268701,0.0552088134453082,-0.279229422874705,0.553376766199971,0.333473988368739,0
-0.242812343516005,-0.698259887369755,-1.75930457808101,-0.426668715091002,-0.117095429734698,0.0189116750832125,-0.618022848413554,0.0155617681521505,0.0441375521962558,-0.1070169798274,0.0937311727743824,-0.122835222233551,0.266957972923957,-0.0705426154504117,0.115061620102133,0.00608259026365632,-0.111462560636313,0
-0.273336092106544,-0.814849371981084,-2.12178077594821,-0.706148499476302,-0.0490253778910907,-0.0414098453009469,-0.643305744493695,0.261890384972833,0.0488937274165337,-0.303391034319402,0.261046368218494,-0.160680769727316,0.631511120691989,-0.0132794400760133,-0.185612965513875,-0.0547381076081765,0.120088112107795,0
-0.274073384188796,-0.45599938912474,-0.826619093141681,0.184735765726609,-0.460700787911419,-0.218276450274739,-0.620283283478986,0.62384403172686,0.158702086385843,0.447655397792424,0.512747800258151,-0.180262480872557,-0.0587038296049008,0.190595385310112,-0.719857399595215,0.162800623831606,0.390056593898035,1
-0.255947724191194,-0.739597034616143,-1.89652268256145,-0.532040726337043,-0.097454452032604,-0.0239127630716745,-0.582252094439048,0.208831600141476,0.0956265527625853,-0.0987529259259577,0.199514591586715,-0.162578401128459,0.40228111521595,0.0822182426851154,-0.177467617506165,-0.0847864128393596,0.0489853785803024,0
-0.276966247135322,-0.806781200132105,-2.04404306509122,-0.647851954827987,-0.0504115911995732,-0.0664129658050244,-0.624506653997338,0.189921837648524,0.103985167945928,-0.222313868408352,0.218553402162092,-0.163444425876635,0.481220169683997,0.0216338939183446,-0.0733574223281062,-0.0468669717714882,-0.0911253330331379,0
-0.274258256616414,-0.809593719392947,-2.07596336694168,-0.674597697895271,-0.0537583226497615,-0.0371655243441922,-0.604369315677356,0.22845034372248,0.0579452911624416,-0.281886392856482,0.236385643593499,-0.165697102327398,0.578015020996646,-0.00466344050725658,-0.206347778321353,-0.0276499333067732,0.148459934197547,0
-0.261842780313733,-0.765226156589982,-1.98733625114665,-0.577165331550343,-0.0812601512337728,-0.0415531326129117,-0.61602931679722,0.198046263422041,0.0877132987158753,-0.12739856138971,0.243948524271096,-0.147012810855798,0.467021948111131,0.00344674341142859,-0.344805743215281,-0.0355818588894142,0.198133399276988,0
-0.280185882266793,-0.427402491728045,-0.323879392805643,0.618236997091194,0.29090867039809,-0.248842775613969,-0.0968603556159112,1.10121944094617,-0.251145461993312,-0.62295800789112,-2.5890691871092,0.249416082900431,2.25517498460167,-0.13099206397438,0.0657931516361919,-0.116201868947315,-0.154500784438092,1
-0.270695462893821,-0.788978943276907,-1.96127334322276,-0.605288442996335,-0.0767209649342355,-0.0287600718727292,-0.606372225701066,0.221782578876914,0.0825547376688597,-0.199911396833271,0.203415469115293,-0.156963379573374,0.469931171880608,0.101874195449677,-0.0983473559123241,-0.0931858392321896,-0.0127182232575362,0
-0.273336092106544,-0.814849371981084,-2.12178077594821,-0.706148499476302,-0.0490253778910907,-0.0414098453009469,-0.643305744493695,0.261890384972833,0.0488937274165337,-0.303391034319402,0.261046368218494,-0.160680769727316,0.631511120691989,-0.0132794400760133,-0.185612965513875,-0.0547381076081765,0.120088112107795,0
-0.279632216405533,-0.836088889123727,-2.19633949905439,-0.735770869284679,-0.0516663149408477,-0.0437185593926414,-0.681225727350124,0.278157468527838,0.0521783647271556,-0.325834469413601,0.280834640353326,-0.174076332776771,0.689353552748333,-0.0145481074158624,-0.204567049564353,-0.0605746931099386,0.133139701727148,0
-0.273349450793447,-0.785898961695262,-1.91533518280436,-0.638151520469036,-0.0502447153783254,-0.0638682854961742,-0.559811614625632,0.241017276315066,0.0435528819820343,-0.16047591400788,0.21433698489842,-0.171131886711542,0.475575471740059,0.0854739760973559,-0.224287442369029,-0.0166264984187286,0.121713857332742,0
-0.24295130139089,-0.351075208384098,-1.44353377434818,-0.118207595312491,0.082339418205585,0.0905893181961134,-0.36360164826339,-0.203628703157413,0.396473243818131,-0.0552611217410417,0.337861423361971,-0.0926097302718455,-0.643528003235102,-0.222779921271651,-0.735858828211812,0.886205079289722,0.825330388142407,0
-0.273689796533821,-0.786527835387707,-2.06435529345752,-0.661037724594911,-0.0252592152997467,-0.0454141092378184,-0.643987093082754,0.212109894090861,0.102824112409666,-0.269291990213163,0.263537174492441,-0.115834062342433,0.523291063727427,-0.00921562558112783,-0.0711743115497446,0.0673341966359286,0.142953200555463,0
-0.262118429078521,-0.0186259161122237,1.16785229180455,1.20130817917462,-2.58647716057722,2.56077743381962,-1.42655228798609,0.980983046428087,0.662914965885471,-0.74636465378998,0.0152916720373365,-0.130785948398019,-1.90270000273526,0.37275312018814,1.75018964681756,0.106831441192508,-1.59575354536797,0
-0.284635470318002,-0.76430836268772,-1.64409852706799,-0.680805973048258,-0.185057590693472,-0.187620377734278,-0.839088331953549,0.644956003409866,0.205157153558958,-0.42605344516448,0.272061034767076,-0.186574100040664,0.454952079858123,0.109634711135527,-0.38108937505098,0.0753773432767232,-0.00106589860964762,0
-0.273381824282719,-0.792467991309799,-1.97362556297038,-0.570617960058439,-0.175113413855329,0.0831973271151071,-0.660979147607827,0.0962734973553128,0.31607851562273,-0.366849708845215,0.249418324540962,-0.181223823121594,0.641029320153486,0.00742594820555704,-0.187402033026005,0.0801249805600016,0.122914332111813,0
0.480104931652812,4.12254288968998,-0.104109447134411,-0.0376430106081711,0.499629760118965,-0.408143554900935,-0.531157543965031,-0.68350313090261,-0.5718418337559,0.25301722118555,-1.51793580865231,0.0792046956322959,-2.6142979826027,-1.17120565214334,0.548861510788185,-1.47096619378542,-0.842676688184557,1
-0.260461837554792,-0.605630195419601,-1.41485546568832,-0.630858441355532,-0.0679856447981697,-0.355210813793256,-0.592427118470635,0.541535934141016,0.142437074602706,-0.315409147619664,0.252284086108446,-0.195394911281047,0.24043034055515,0.155938571358393,-0.44842742387744,0.124509237435577,0.0640314245142112,0
-0.27150268097744,-0.639059111152568,-1.28737292471396,-0.0631875734482115,-0.303682549519775,0.0696670815136728,-0.694882665905088,0.00633760649119113,0.244743394463568,0.0532858066326049,-0.0338130402449635,-0.0609616239047324,0.143902565083722,0.185016470392225,-0.359682929261514,0.0589060066760154,0.598629273816856,0
-0.278246737168341,-0.826058875440753,-2.12892431092811,-0.688131084547133,-0.0505441584309251,-0.0324408545728727,-0.66158331688422,0.231587990128541,0.0464114447398456,-0.29052603064869,0.253335532285156,-0.119458420596307,0.601688388218044,0.0391727980372203,-0.21022535294193,-0.0430380051985381,0.111912059261856,0
-0.26692731856426,-0.738724460848244,-1.98095064712619,-0.60971142348624,-0.0516604791023667,-0.070459079576752,-0.547272766477746,0.229877949393,0.0872881756418398,-0.201603034228888,0.160625829094155,-0.123974754754024,0.569785646643374,0.00187726097066279,-0.231110885933604,-0.00783556218842921,0.140092197888922,1
-0.26980310603889,-0.297659581734917,0.352018306397805,0.645499107357813,0.235464021320644,-0.784340288969202,-0.570989470210997,0.207102357957789,-0.11091527349834,0.48999093235792,-0.372408621742501,-0.333286281649147,-0.338037821853399,0.291898547163473,-0.243118623388785,-0.198352187952809,0.0112363438524018,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.279198471598202,-0.789663386418629,-1.85900023034969,-0.479053492217587,0.048453535127425,-0.0552915324950433,-0.686013705506954,0.104675375204879,0.0358868818272671,-0.239319526445808,0.0469653660775938,-0.179053543533177,0.83120634218588,0.0631088631809187,-0.258539201917053,-0.116627121178654,0.0753693247490642,1
-0.279116108807305,-0.788421877791622,-1.85089315277067,-0.470737888127298,0.047383200775044,-0.0607988066673293,-0.688252988326439,0.0998279916334674,0.033441303970377,-0.221238705847003,0.043900298332215,-0.178441574151054,0.811091004131553,0.0875257010161368,-0.279110818525175,-0.127668795993859,0.0704219580198986,1
0.414114838106897,1.07874484211975,-2.74643384247607,-1.80464555455412,-0.0924436989298359,0.0833080917218434,-0.402634977314963,0.444022234533669,0.36189097477562,-1.08554101996847,0.668795886705912,-0.585356179663282,1.53951878547707,0.614817445535805,0.452259152591876,-2.5039360696879,-1.37500088162474,1
-0.265737537892213,-0.299414053307057,0.957450767628049,0.132677094484301,0.661345237579229,-0.552331331185257,-0.631625171528009,0.0766611345635963,-0.25725420992918,0.966866008057245,-1.32818782659151,-0.345823195679656,-0.437573718542006,0.68315991855255,-1.00630289723365,-0.38394164663993,0.055171187939614,1
0.658186196147105,0.123341129876175,1.10917612187417,-4.03846090821212,0.0503190434378495,0.13958110656779,0.0725623675501706,0.136335656640232,-0.180722402246608,-0.519512371873315,0.393545125988939,0.308672306595627,-0.657712254494875,0.78995825644327,2.53392134505084,-2.24710203059577,-3.02359035157764,1
-0.279187513186818,-0.730225309850352,-1.57929824386526,-0.432285575404046,-0.079004273083048,-0.018685911045074,-0.620657071833611,0.00851882942673537,0.0699265782832973,0.208659936629912,-0.0338492580124924,-0.205004701205144,0.274354447030663,0.110222807779946,-0.356348092158194,0.180005598780634,0.208252125452392,1
-0.125799727877212,2.06478444239573,8.4022780073847,0.768775958466145,0.382647900355403,-1.14705259347919,-0.827315294728546,-2.77315007876966,-0.545271733805035,5.20126110264495,-2.69004457825309,4.62606908595472,-14.1708068451472,-13.2542476478698,1.9760249123702,-5.49787624315541,-2.7518959215837,1
-0.216600353290962,-0.00449154634432602,0.698609150380154,1.44751998598305,-0.0792432010622316,-0.092752536224665,-0.411151094528598,-3.74727666820746,4.64693249849811,-1.06216951401017,0.451864194401299,-0.465877832942211,2.00181911930054,0.11633887075845,-0.493782127152691,-0.64307000517653,-0.129341028893855,1
0.0961123408210315,1.72477812306565,6.071078429676,-6.37926040014518,0.315459964828607,8.74865676999252,36.3090708867269,4.68247389901068,-4.62182188652056,-4.85438366352013,2.70188024884042,-2.27086778482427,2.72266136129015,1.36760740550779,-1.85347988329554,-0.349620892592679,0.637257891589215,1
-0.243280757365729,-0.803692890574711,-1.97028847501282,-0.586972433043013,-0.0523887003153463,-0.017014723500085,-0.526439487839857,0.268975216097794,0.0103413609081966,-0.272284025177334,0.279181788591225,-0.16545394866174,0.625178136213761,-0.0221985867080874,-0.258604183834238,-0.0775668343214306,0.163819338504305,1
-0.271557653392349,-0.732091590108022,-1.73292294536657,-0.489139904419309,-0.0141701368171213,-0.0601751074598374,-0.579447275277473,0.128903271292018,-0.0508634915610794,-0.27766604667045,-0.0749300337937316,-0.204200756264879,0.625104089474957,-0.00464150507359571,-0.211762628005188,-0.0599728072383619,0.129723225705039,1
-0.201654490369443,-0.44738350581134,-0.51564531390384,-1.06740161780894,-0.0193271495820438,0.715195939212378,3.06503439258591,0.818483460858824,-0.197596506851458,-0.353952157835257,0.573740039036629,-0.0126991850193347,0.336575410675476,0.673822447016707,-0.151923826097569,-0.400420310099994,0.0021385827150517,1
0.143273718737884,7.62841635686107,63.2322153751186,-87.649572797078,-0.669726130681572,1.67515421091074,-19.1069550496806,2.27966525798985,2.87158614689941,0.163298666336801,-0.866332544283553,0.344277850627414,2.03940161761902,-0.400294817676612,-4.37523685576652,0.990393100278517,-0.0793238349067613,1
0.143273718737884,7.62841635686107,63.2322153751186,-87.649572797078,-0.669726130681572,1.67515421091074,-19.1069550496806,2.27966525798985,2.87158614689941,0.163298666336801,-0.866332544283553,0.344277850627414,2.03940161761902,-0.400294817676612,-4.37523685576652,0.990393100278517,-0.0793238349067613,1
